0, bpnnCPU, 223232, 9513,
1, adjust_weights, 223232, 14668961
T, ,223232, ,19348699
1, layerforward, 224256, 1067032,
0, bpnnCPU, 224256, 7424,
1, adjust_weights, 224256, 14762340
T, ,224256, ,19425781
1, layerforward, 225280, 1075526,
0, bpnnCPU, 225280, 9784,
1, adjust_weights, 225280, 14480042
T, ,225280, ,19198494
1, layerforward, 226304, 1052299,
0, bpnnCPU, 226304, 9619,
1, adjust_weights, 226304, 14896017
T, ,226304, ,19557785
1, layerforward, 227328, 1045777,
0, bpnnCPU, 227328, 9505,
1, adjust_weights, 227328, 14956311
T, ,227328, ,19639113
1, layerforward, 228352, 1067167,
0, bpnnCPU, 228352, 10300,
1, adjust_weights, 228352, 14965776
T, ,228352, ,19658384
1, layerforward, 229376, 1011856,
0, bpnnCPU, 229376, 10288,
1, adjust_weights, 229376, 15118304
T, ,229376, ,19798232
1, layerforward, 230400, 912220,
0, bpnnCPU, 230400, 10378,
1, adjust_weights, 230400, 15069453
T, ,230400, ,19822357
1, layerforward, 231424, 998437,
0, bpnnCPU, 231424, 9832,
1, adjust_weights, 231424, 15202631
T, ,231424, ,19872654
1, layerforward, 232448, 1071185,
0, bpnnCPU, 232448, 14029,
1, adjust_weights, 232448, 15213696
T, ,232448, ,20020960
1, layerforward, 233472, 983120,
0, bpnnCPU, 233472, 11888,
1, adjust_weights, 233472, 15319281
T, ,233472, ,20030510
1, layerforward, 234496, 998484,
0, bpnnCPU, 234496, 9271,
1, adjust_weights, 234496, 15230891
T, ,234496, ,19946354
1, layerforward, 235520, 923835,
0, bpnnCPU, 235520, 9405,
1, adjust_weights, 235520, 15317834
T, ,235520, ,20028203
1, layerforward, 236544, 937146,
0, bpnnCPU, 236544, 9434,
1, adjust_weights, 236544, 15376499
T, ,236544, ,20134453
1, layerforward, 237568, 922059,
0, bpnnCPU, 237568, 9556,
1, adjust_weights, 237568, 15549178
T, ,237568, ,20286835
1, layerforward, 238592, 923309,
0, bpnnCPU, 238592, 9466,
1, adjust_weights, 238592, 15584958
T, ,238592, ,20309209
1, layerforward, 239616, 911258,
0, bpnnCPU, 239616, 12432,
1, adjust_weights, 239616, 15512850
T, ,239616, ,20225105
1, layerforward, 240640, 1174662,
0, bpnnCPU, 240640, 9592,
1, adjust_weights, 240640, 15587429
T, ,240640, ,20650178
1, layerforward, 241664, 909044,
0, bpnnCPU, 241664, 12506,
1, adjust_weights, 241664, 15153163
T, ,241664, ,19900568
1, layerforward, 242688, 1198176,
0, bpnnCPU, 242688, 9706,
1, adjust_weights, 242688, 15269929
T, ,242688, ,20297147
1, layerforward, 243712, 728089,
0, bpnnCPU, 243712, 9250,
1, adjust_weights, 243712, 15720596
T, ,243712, ,20311057
1, layerforward, 244736, 1529246,
0, bpnnCPU, 244736, 10182,
1, adjust_weights, 244736, 16448614
T, ,244736, ,21864676
1, layerforward, 245760, 1212767,
0, bpnnCPU, 245760, 10743,
1, adjust_weights, 245760, 15880664
T, ,245760, ,20980451
1, layerforward, 246784, 904979,
0, bpnnCPU, 246784, 9585,
1, adjust_weights, 246784, 15953804
T, ,246784, ,20742248
1, layerforward, 247808, 1210742,
0, bpnnCPU, 247808, 9849,
1, adjust_weights, 247808, 16301834
T, ,247808, ,21446180
1, layerforward, 248832, 1203172,
0, bpnnCPU, 248832, 9192,
1, adjust_weights, 248832, 16612622
T, ,248832, ,21752610
1, layerforward, 249856, 1429685,
0, bpnnCPU, 249856, 11930,
1, adjust_weights, 249856, 16387659
T, ,249856, ,21918649
1, layerforward, 250880, 1173049,
0, bpnnCPU, 250880, 9051,
1, adjust_weights, 250880, 16342693
T, ,250880, ,21499877
1, layerforward, 251904, 1171727,
0, bpnnCPU, 251904, 9451,
1, adjust_weights, 251904, 16517391
T, ,251904, ,21691323
1, layerforward, 252928, 1165706,
0, bpnnCPU, 252928, 9485,
1, adjust_weights, 252928, 16489603
T, ,252928, ,21656838
1, layerforward, 253952, 1163711,
0, bpnnCPU, 253952, 8604,
1, adjust_weights, 253952, 16695799
T, ,253952, ,21884455
1, layerforward, 254976, 1149457,
0, bpnnCPU, 254976, 9532,
1, adjust_weights, 254976, 16910645
T, ,254976, ,22104714
1, layerforward, 256000, 1158281,
0, bpnnCPU, 256000, 9482,
1, adjust_weights, 256000, 16671579
T, ,256000, ,21866988
1, layerforward, 257024, 1774129,
0, bpnnCPU, 257024, 9842,
1, adjust_weights, 257024, 16898302
T, ,257024, ,22956753
1, layerforward, 258048, 1208129,
0, bpnnCPU, 258048, 9925,
1, adjust_weights, 258048, 17008992
T, ,258048, ,22301682
1, layerforward, 259072, 1183482,
0, bpnnCPU, 259072, 6858,
1, adjust_weights, 259072, 17093720
T, ,259072, ,22352157
1, layerforward, 260096, 1235584,
0, bpnnCPU, 260096, 9165,
1, adjust_weights, 260096, 16698124
T, ,260096, ,22051319
1, layerforward, 261120, 1534987,
0, bpnnCPU, 261120, 9667,
1, adjust_weights, 261120, 17078373
T, ,261120, ,22781347
1, layerforward, 262144, 1264470,
0, bpnnCPU, 262144, 12216,
1, adjust_weights, 262144, 17226942
T, ,262144, ,22611878
