T, ,221184, ,111967689
1, layerforward, 222208, 97068399,
0, bpnnCPU, 222208, 9652,
1, adjust_weights, 222208, 14783443
T, ,222208, ,112204630
1, layerforward, 223232, 98230345,
0, bpnnCPU, 223232, 10362,
1, adjust_weights, 223232, 14759616
T, ,223232, ,113348090
1, layerforward, 224256, 96864636,
0, bpnnCPU, 224256, 9523,
1, adjust_weights, 224256, 14755716
T, ,224256, ,111977471
1, layerforward, 225280, 97603024,
0, bpnnCPU, 225280, 10017,
1, adjust_weights, 225280, 14783632
T, ,225280, ,112745684
1, layerforward, 226304, 97403756,
0, bpnnCPU, 226304, 9709,
1, adjust_weights, 226304, 14636321
T, ,226304, ,112400413
1, layerforward, 227328, 97799655,
0, bpnnCPU, 227328, 9584,
1, adjust_weights, 227328, 14540837
T, ,227328, ,112728811
1, layerforward, 228352, 97096255,
0, bpnnCPU, 228352, 9578,
1, adjust_weights, 228352, 15015888
T, ,228352, ,112473898
1, layerforward, 229376, 97058750,
0, bpnnCPU, 229376, 9722,
1, adjust_weights, 229376, 15017722
T, ,229376, ,112438490
1, layerforward, 230400, 97344701,
0, bpnnCPU, 230400, 10418,
1, adjust_weights, 230400, 15069037
T, ,230400, ,112779278
1, layerforward, 231424, 96978849,
0, bpnnCPU, 231424, 10077,
1, adjust_weights, 231424, 15179237
T, ,231424, ,112524042
1, layerforward, 232448, 97126643,
0, bpnnCPU, 232448, 10134,
1, adjust_weights, 232448, 15055173
T, ,232448, ,112544124
1, layerforward, 233472, 96887415,
0, bpnnCPU, 233472, 10008,
1, adjust_weights, 233472, 15262717
T, ,233472, ,112517619
1, layerforward, 234496, 97311302,
0, bpnnCPU, 234496, 9794,
1, adjust_weights, 234496, 15229919
T, ,234496, ,112911284
1, layerforward, 235520, 96776463,
0, bpnnCPU, 235520, 10866,
1, adjust_weights, 235520, 15208926
T, ,235520, ,112359937
1, layerforward, 236544, 97063983,
0, bpnnCPU, 236544, 9840,
1, adjust_weights, 236544, 15466883
T, ,236544, ,112908703
1, layerforward, 237568, 97109405,
0, bpnnCPU, 237568, 10220,
1, adjust_weights, 237568, 15467911
T, ,237568, ,112950600
1, layerforward, 238592, 97214140,
0, bpnnCPU, 238592, 9581,
1, adjust_weights, 238592, 15428343
T, ,238592, ,113019690
1, layerforward, 239616, 97156728,
0, bpnnCPU, 239616, 9398,
1, adjust_weights, 239616, 15553397
T, ,239616, ,113095876
1, layerforward, 240640, 97381922,
0, bpnnCPU, 240640, 12114,
1, adjust_weights, 240640, 15554034
T, ,240640, ,113316342
1, layerforward, 241664, 97448837,
0, bpnnCPU, 241664, 9755,
1, adjust_weights, 241664, 15721038
T, ,241664, ,113552423
1, layerforward, 242688, 97431139,
0, bpnnCPU, 242688, 9535,
1, adjust_weights, 242688, 15669443
T, ,242688, ,113490645
1, layerforward, 243712, 97120198,
0, bpnnCPU, 243712, 9842,
1, adjust_weights, 243712, 15822245
T, ,243712, ,113330748
1, layerforward, 244736, 98160335,
0, bpnnCPU, 244736, 12548,
1, adjust_weights, 244736, 15788659
T, ,244736, ,114338070
1, layerforward, 245760, 97739609,
0, bpnnCPU, 245760, 10975,
1, adjust_weights, 245760, 16151007
T, ,245760, ,114282919
1, layerforward, 246784, 98516693,
0, bpnnCPU, 246784, 9600,
1, adjust_weights, 246784, 16159147
T, ,246784, ,115063779
1, layerforward, 247808, 97784026,
0, bpnnCPU, 247808, 10863,
1, adjust_weights, 247808, 16243979
T, ,247808, ,114422797
1, layerforward, 248832, 97101553,
0, bpnnCPU, 248832, 9659,
1, adjust_weights, 248832, 16200191
T, ,248832, ,113707697
1, layerforward, 249856, 97975989,
0, bpnnCPU, 249856, 11992,
1, adjust_weights, 249856, 14984004
T, ,249856, ,113403578
1, layerforward, 250880, 97645709,
0, bpnnCPU, 250880, 9518,
1, adjust_weights, 250880, 16423208
T, ,250880, ,114503470
1, layerforward, 251904, 97666009,
0, bpnnCPU, 251904, 9757,
1, adjust_weights, 251904, 16309635
T, ,251904, ,114371674
1, layerforward, 252928, 98462073,
0, bpnnCPU, 252928, 9615,
1, adjust_weights, 252928, 16702470
T, ,252928, ,115559866
1, layerforward, 253952, 97694823,
0, bpnnCPU, 253952, 9782,
1, adjust_weights, 253952, 16579260
T, ,253952, ,114670698
1, layerforward, 254976, 97051041,
0, bpnnCPU, 254976, 9248,
1, adjust_weights, 254976, 16519632
T, ,254976, ,113970247
1, layerforward, 256000, 97790628,
0, bpnnCPU, 256000, 9988,
1, adjust_weights, 256000, 16794055
T, ,256000, ,114983210
1, layerforward, 257024, 98479368,
0, bpnnCPU, 257024, 10111,
1, adjust_weights, 257024, 16838166
T, ,257024, ,115730259
1, layerforward, 258048, 97493616,
0, bpnnCPU, 258048, 9486,
1, adjust_weights, 258048, 17066733
T, ,258048, ,114963881
1, layerforward, 259072, 98114947,
0, bpnnCPU, 259072, 9383,
1, adjust_weights, 259072, 17016283
T, ,259072, ,115536606
1, layerforward, 260096, 97638993,
0, bpnnCPU, 260096, 9914,
1, adjust_weights, 260096, 16614758
T, ,260096, ,114669895
1, layerforward, 261120, 97897279,
0, bpnnCPU, 261120, 9384,
1, adjust_weights, 261120, 17111492
T, ,261120, ,115416878
1, layerforward, 262144, 97421318,
0, bpnnCPU, 262144, 10000,
1, adjust_weights, 262144, 17174873
T, ,262144, ,115015433
