1, calculate_temp, 1024, 2, 64, 64, 2498, 
1, calculate_temp, 1024, 2, 64, 64, 2495, 
1, calculate_temp, 1024, 2, 64, 64, 2680, 
1, calculate_temp, 1024, 2, 64, 64, 2741, 
1, calculate_temp, 1024, 2, 64, 64, 2548, 
1, calculate_temp, 1024, 2, 64, 64, 2498, 
1, calculate_temp, 1024, 2, 64, 64, 2728, 
1, calculate_temp, 1024, 2, 64, 64, 2502, 
1, calculate_temp, 1024, 2, 64, 64, 2495, 
1, calculate_temp, 1024, 2, 64, 64, 2496, 
1, calculate_temp, 1024, 2, 64, 64, 2508, 
1, calculate_temp, 1024, 2, 64, 64, 2763, 
1, calculate_temp, 1024, 2, 64, 64, 2517, 
1, calculate_temp, 1024, 2, 64, 64, 2499, 
1, calculate_temp, 1024, 2, 64, 64, 2500, 
1, calculate_temp, 1024, 2, 64, 64, 2503, 
1, calculate_temp, 1024, 2, 64, 64, 2680, 
1, calculate_temp, 1024, 2, 64, 64, 2504, 
1, calculate_temp, 1024, 2, 64, 64, 2513, 
1, calculate_temp, 1024, 2, 64, 64, 2503, 
1, calculate_temp, 1024, 2, 64, 64, 2695, 
1, calculate_temp, 1024, 2, 64, 64, 2511, 
1, calculate_temp, 1024, 2, 64, 64, 2492, 
1, calculate_temp, 1024, 2, 64, 64, 2504, 
1, calculate_temp, 1024, 2, 64, 64, 2537, 
1, calculate_temp, 1024, 2, 64, 64, 2684, 
1, calculate_temp, 1024, 2, 64, 64, 2497, 
1, calculate_temp, 1024, 2, 64, 64, 2493, 
1, calculate_temp, 1024, 2, 64, 64, 2505, 
1, calculate_temp, 1024, 2, 64, 64, 2711, 
1, calculate_temp, 1024, 2, 64, 64, 2503, 
1, calculate_temp, 1024, 2, 64, 64, 2497, 
1, calculate_temp, 1024, 2, 64, 64, 2512, 
1, calculate_temp, 1024, 2, 64, 64, 2512, 
1, calculate_temp, 1024, 2, 64, 64, 2722, 
1, calculate_temp, 1024, 2, 64, 64, 2511, 
1, calculate_temp, 1024, 2, 64, 64, 3549, 
1, calculate_temp, 1024, 2, 64, 64, 2564, 
T, ,1024, , , , , , 1490602
1, calculate_temp, 256, 2, 128, 128, 13616, 
1, calculate_temp, 256, 2, 128, 128, 4086, 
1, calculate_temp, 256, 2, 128, 128, 2707, 
1, calculate_temp, 256, 2, 128, 128, 2558, 
1, calculate_temp, 256, 2, 128, 128, 2500, 
1, calculate_temp, 256, 2, 128, 128, 2752, 
1, calculate_temp, 256, 2, 128, 128, 2654, 
1, calculate_temp, 256, 2, 128, 128, 2528, 
1, calculate_temp, 256, 2, 128, 128, 2503, 
1, calculate_temp, 256, 2, 128, 128, 2495, 
1, calculate_temp, 256, 2, 128, 128, 2691, 
1, calculate_temp, 256, 2, 128, 128, 2518, 
1, calculate_temp, 256, 2, 128, 128, 2512, 
1, calculate_temp, 256, 2, 128, 128, 2515, 
1, calculate_temp, 256, 2, 128, 128, 2777, 
1, calculate_temp, 256, 2, 128, 128, 2508, 
1, calculate_temp, 256, 2, 128, 128, 2525, 
1, calculate_temp, 256, 2, 128, 128, 2492, 
1, calculate_temp, 256, 2, 128, 128, 2507, 
1, calculate_temp, 256, 2, 128, 128, 2685, 
1, calculate_temp, 256, 2, 128, 128, 2494, 
1, calculate_temp, 256, 2, 128, 128, 2529, 
1, calculate_temp, 256, 2, 128, 128, 2566, 
1, calculate_temp, 256, 2, 128, 128, 2687, 
1, calculate_temp, 256, 2, 128, 128, 2500, 
1, calculate_temp, 256, 2, 128, 128, 2490, 
1, calculate_temp, 256, 2, 128, 128, 2514, 
1, calculate_temp, 256, 2, 128, 128, 2511, 
1, calculate_temp, 256, 2, 128, 128, 2694, 
1, calculate_temp, 256, 2, 128, 128, 2522, 
1, calculate_temp, 256, 2, 128, 128, 2571, 
1, calculate_temp, 256, 2, 128, 128, 2501, 
1, calculate_temp, 256, 2, 128, 128, 2718, 
1, calculate_temp, 256, 2, 128, 128, 2492, 
1, calculate_temp, 256, 2, 128, 128, 2505, 
1, calculate_temp, 256, 2, 128, 128, 2494, 
1, calculate_temp, 256, 2, 128, 128, 2501, 
1, calculate_temp, 256, 2, 128, 128, 2738, 
1, calculate_temp, 256, 2, 128, 128, 2520, 
1, calculate_temp, 256, 2, 128, 128, 2485, 
1, calculate_temp, 256, 2, 128, 128, 2492, 
1, calculate_temp, 256, 2, 128, 128, 2499, 
1, calculate_temp, 256, 2, 128, 128, 2690, 
1, calculate_temp, 256, 2, 128, 128, 2484, 
1, calculate_temp, 256, 2, 128, 128, 2482, 
1, calculate_temp, 256, 2, 128, 128, 2487, 
1, calculate_temp, 256, 2, 128, 128, 2767, 
1, calculate_temp, 256, 2, 128, 128, 2477, 
1, calculate_temp, 256, 2, 128, 128, 2499, 
1, calculate_temp, 256, 2, 128, 128, 2488, 
1, calculate_temp, 256, 2, 128, 128, 2506, 
1, calculate_temp, 256, 2, 128, 128, 2678, 
1, calculate_temp, 256, 2, 128, 128, 2500, 
1, calculate_temp, 256, 2, 128, 128, 2507, 
1, calculate_temp, 256, 2, 128, 128, 2492, 
1, calculate_temp, 256, 2, 128, 128, 2719, 
1, calculate_temp, 256, 2, 128, 128, 2504, 
1, calculate_temp, 256, 2, 128, 128, 2506, 
1, calculate_temp, 256, 2, 128, 128, 2497, 
1, calculate_temp, 256, 2, 128, 128, 2497, 
1, calculate_temp, 256, 2, 128, 128, 2704, 
1, calculate_temp, 256, 2, 128, 128, 2493, 
1, calculate_temp, 256, 2, 128, 128, 2522, 
1, calculate_temp, 256, 2, 128, 128, 2486, 
1, calculate_temp, 256, 2, 128, 128, 2681, 
1, calculate_temp, 256, 2, 128, 128, 2512, 
1, calculate_temp, 256, 2, 128, 128, 2493, 
1, calculate_temp, 256, 2, 128, 128, 2512, 
1, calculate_temp, 256, 2, 128, 128, 2495, 
1, calculate_temp, 256, 2, 128, 128, 2680, 
1, calculate_temp, 256, 2, 128, 128, 2565, 
1, calculate_temp, 256, 2, 128, 128, 2490, 
1, calculate_temp, 256, 2, 128, 128, 2497, 
1, calculate_temp, 256, 2, 128, 128, 2533, 
1, calculate_temp, 256, 2, 128, 128, 2681, 
1, calculate_temp, 256, 2, 128, 128, 2524, 
1, calculate_temp, 256, 2, 128, 128, 2495, 
1, calculate_temp, 256, 2, 128, 128, 2498, 
1, calculate_temp, 256, 2, 128, 128, 2819, 
1, calculate_temp, 256, 2, 128, 128, 2503, 
1, calculate_temp, 256, 2, 128, 128, 2558, 
1, calculate_temp, 256, 2, 128, 128, 2547, 
1, calculate_temp, 256, 2, 128, 128, 2576, 
1, calculate_temp, 256, 2, 128, 128, 2740, 
1, calculate_temp, 256, 2, 128, 128, 2500, 
1, calculate_temp, 256, 2, 128, 128, 2503, 
1, calculate_temp, 256, 2, 128, 128, 2571, 
1, calculate_temp, 256, 2, 128, 128, 2681, 
1, calculate_temp, 256, 2, 128, 128, 2506, 
1, calculate_temp, 256, 2, 128, 128, 2539, 
1, calculate_temp, 256, 2, 128, 128, 2492, 
1, calculate_temp, 256, 2, 128, 128, 2482, 
1, calculate_temp, 256, 2, 128, 128, 2678, 
1, calculate_temp, 256, 2, 128, 128, 2499, 
1, calculate_temp, 256, 2, 128, 128, 3623, 
1, calculate_temp, 256, 2, 128, 128, 2613, 
1, calculate_temp, 256, 2, 128, 128, 2731, 
1, calculate_temp, 256, 2, 128, 128, 2524, 
1, calculate_temp, 256, 2, 128, 128, 2523, 
1, calculate_temp, 256, 2, 128, 128, 2529, 
1, calculate_temp, 256, 2, 128, 128, 2513, 
1, calculate_temp, 256, 2, 128, 128, 2728, 
1, calculate_temp, 256, 2, 128, 128, 2602, 
1, calculate_temp, 256, 2, 128, 128, 2503, 
1, calculate_temp, 256, 2, 128, 128, 2509, 
1, calculate_temp, 256, 2, 128, 128, 2505, 
1, calculate_temp, 256, 2, 128, 128, 2671, 
1, calculate_temp, 256, 2, 128, 128, 2507, 
1, calculate_temp, 256, 2, 128, 128, 2504, 
1, calculate_temp, 256, 2, 128, 128, 2519, 
1, calculate_temp, 256, 2, 128, 128, 2768, 
1, calculate_temp, 256, 2, 128, 128, 2519, 
1, calculate_temp, 256, 2, 128, 128, 2504, 
1, calculate_temp, 256, 2, 128, 128, 2494, 
1, calculate_temp, 256, 2, 128, 128, 2502, 
1, calculate_temp, 256, 2, 128, 128, 2709, 
1, calculate_temp, 256, 2, 128, 128, 2520, 
1, calculate_temp, 256, 2, 128, 128, 2510, 
1, calculate_temp, 256, 2, 128, 128, 2569, 
1, calculate_temp, 256, 2, 128, 128, 2781, 
1, calculate_temp, 256, 2, 128, 128, 2512, 
1, calculate_temp, 256, 2, 128, 128, 2496, 
1, calculate_temp, 256, 2, 128, 128, 2498, 
1, calculate_temp, 256, 2, 128, 128, 2501, 
1, calculate_temp, 256, 2, 128, 128, 2688, 
1, calculate_temp, 256, 2, 128, 128, 2527, 
1, calculate_temp, 256, 2, 128, 128, 2539, 
1, calculate_temp, 256, 2, 128, 128, 2505, 
T, ,256, , , , , , 399183
1, calculate_temp, 512, 2, 128, 128, 13890, 
1, calculate_temp, 512, 2, 128, 128, 4065, 
1, calculate_temp, 512, 2, 128, 128, 2764, 
1, calculate_temp, 512, 2, 128, 128, 2627, 
1, calculate_temp, 512, 2, 128, 128, 2553, 
1, calculate_temp, 512, 2, 128, 128, 2798, 
1, calculate_temp, 512, 2, 128, 128, 2632, 
1, calculate_temp, 512, 2, 128, 128, 2563, 
1, calculate_temp, 512, 2, 128, 128, 2646, 
1, calculate_temp, 512, 2, 128, 128, 2622, 
1, calculate_temp, 512, 2, 128, 128, 2754, 
1, calculate_temp, 512, 2, 128, 128, 2637, 
1, calculate_temp, 512, 2, 128, 128, 2631, 
1, calculate_temp, 512, 2, 128, 128, 2627, 
1, calculate_temp, 512, 2, 128, 128, 2844, 
1, calculate_temp, 512, 2, 128, 128, 2623, 
1, calculate_temp, 512, 2, 128, 128, 2628, 
1, calculate_temp, 512, 2, 128, 128, 2617, 
1, calculate_temp, 512, 2, 128, 128, 2609, 
1, calculate_temp, 512, 2, 128, 128, 2768, 
1, calculate_temp, 512, 2, 128, 128, 2565, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2585, 
1, calculate_temp, 512, 2, 128, 128, 2753, 
1, calculate_temp, 512, 2, 128, 128, 2565, 
1, calculate_temp, 512, 2, 128, 128, 2565, 
1, calculate_temp, 512, 2, 128, 128, 2576, 
1, calculate_temp, 512, 2, 128, 128, 2573, 
1, calculate_temp, 512, 2, 128, 128, 2778, 
1, calculate_temp, 512, 2, 128, 128, 2573, 
1, calculate_temp, 512, 2, 128, 128, 2576, 
1, calculate_temp, 512, 2, 128, 128, 2552, 
1, calculate_temp, 512, 2, 128, 128, 2752, 
1, calculate_temp, 512, 2, 128, 128, 2562, 
1, calculate_temp, 512, 2, 128, 128, 2560, 
1, calculate_temp, 512, 2, 128, 128, 2565, 
1, calculate_temp, 512, 2, 128, 128, 2551, 
1, calculate_temp, 512, 2, 128, 128, 2774, 
1, calculate_temp, 512, 2, 128, 128, 2583, 
1, calculate_temp, 512, 2, 128, 128, 2553, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2568, 
1, calculate_temp, 512, 2, 128, 128, 2720, 
1, calculate_temp, 512, 2, 128, 128, 2560, 
1, calculate_temp, 512, 2, 128, 128, 2552, 
1, calculate_temp, 512, 2, 128, 128, 2567, 
1, calculate_temp, 512, 2, 128, 128, 2812, 
1, calculate_temp, 512, 2, 128, 128, 2553, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2549, 
1, calculate_temp, 512, 2, 128, 128, 2553, 
1, calculate_temp, 512, 2, 128, 128, 2760, 
1, calculate_temp, 512, 2, 128, 128, 2550, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2566, 
1, calculate_temp, 512, 2, 128, 128, 2751, 
1, calculate_temp, 512, 2, 128, 128, 2562, 
1, calculate_temp, 512, 2, 128, 128, 2571, 
1, calculate_temp, 512, 2, 128, 128, 2562, 
1, calculate_temp, 512, 2, 128, 128, 2564, 
1, calculate_temp, 512, 2, 128, 128, 2770, 
1, calculate_temp, 512, 2, 128, 128, 2558, 
1, calculate_temp, 512, 2, 128, 128, 2579, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2774, 
1, calculate_temp, 512, 2, 128, 128, 2550, 
1, calculate_temp, 512, 2, 128, 128, 2558, 
1, calculate_temp, 512, 2, 128, 128, 2571, 
1, calculate_temp, 512, 2, 128, 128, 2556, 
1, calculate_temp, 512, 2, 128, 128, 2753, 
1, calculate_temp, 512, 2, 128, 128, 2551, 
1, calculate_temp, 512, 2, 128, 128, 2589, 
1, calculate_temp, 512, 2, 128, 128, 2564, 
1, calculate_temp, 512, 2, 128, 128, 2604, 
1, calculate_temp, 512, 2, 128, 128, 2769, 
1, calculate_temp, 512, 2, 128, 128, 2614, 
1, calculate_temp, 512, 2, 128, 128, 2607, 
1, calculate_temp, 512, 2, 128, 128, 2608, 
1, calculate_temp, 512, 2, 128, 128, 2816, 
1, calculate_temp, 512, 2, 128, 128, 2613, 
1, calculate_temp, 512, 2, 128, 128, 2608, 
1, calculate_temp, 512, 2, 128, 128, 2617, 
1, calculate_temp, 512, 2, 128, 128, 2561, 
1, calculate_temp, 512, 2, 128, 128, 2815, 
1, calculate_temp, 512, 2, 128, 128, 2547, 
1, calculate_temp, 512, 2, 128, 128, 2589, 
1, calculate_temp, 512, 2, 128, 128, 2578, 
1, calculate_temp, 512, 2, 128, 128, 2756, 
1, calculate_temp, 512, 2, 128, 128, 2566, 
1, calculate_temp, 512, 2, 128, 128, 2563, 
1, calculate_temp, 512, 2, 128, 128, 2558, 
1, calculate_temp, 512, 2, 128, 128, 2562, 
1, calculate_temp, 512, 2, 128, 128, 2786, 
1, calculate_temp, 512, 2, 128, 128, 2552, 
1, calculate_temp, 512, 2, 128, 128, 3791, 
1, calculate_temp, 512, 2, 128, 128, 2687, 
1, calculate_temp, 512, 2, 128, 128, 2767, 
1, calculate_temp, 512, 2, 128, 128, 2536, 
1, calculate_temp, 512, 2, 128, 128, 2527, 
1, calculate_temp, 512, 2, 128, 128, 2526, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2727, 
1, calculate_temp, 512, 2, 128, 128, 2580, 
1, calculate_temp, 512, 2, 128, 128, 2522, 
1, calculate_temp, 512, 2, 128, 128, 2522, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2690, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2503, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2772, 
1, calculate_temp, 512, 2, 128, 128, 2567, 
1, calculate_temp, 512, 2, 128, 128, 2567, 
1, calculate_temp, 512, 2, 128, 128, 2569, 
1, calculate_temp, 512, 2, 128, 128, 2570, 
1, calculate_temp, 512, 2, 128, 128, 2728, 
1, calculate_temp, 512, 2, 128, 128, 2571, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2579, 
1, calculate_temp, 512, 2, 128, 128, 2767, 
1, calculate_temp, 512, 2, 128, 128, 2523, 
1, calculate_temp, 512, 2, 128, 128, 2512, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2730, 
1, calculate_temp, 512, 2, 128, 128, 2529, 
1, calculate_temp, 512, 2, 128, 128, 2594, 
1, calculate_temp, 512, 2, 128, 128, 2539, 
1, calculate_temp, 512, 2, 128, 128, 2767, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2524, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2504, 
1, calculate_temp, 512, 2, 128, 128, 2726, 
1, calculate_temp, 512, 2, 128, 128, 2593, 
1, calculate_temp, 512, 2, 128, 128, 2512, 
1, calculate_temp, 512, 2, 128, 128, 2510, 
1, calculate_temp, 512, 2, 128, 128, 2568, 
1, calculate_temp, 512, 2, 128, 128, 2681, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2513, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2720, 
1, calculate_temp, 512, 2, 128, 128, 2516, 
1, calculate_temp, 512, 2, 128, 128, 2524, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2714, 
1, calculate_temp, 512, 2, 128, 128, 2520, 
1, calculate_temp, 512, 2, 128, 128, 2516, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2715, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2500, 
1, calculate_temp, 512, 2, 128, 128, 2503, 
1, calculate_temp, 512, 2, 128, 128, 2509, 
1, calculate_temp, 512, 2, 128, 128, 2765, 
1, calculate_temp, 512, 2, 128, 128, 2548, 
1, calculate_temp, 512, 2, 128, 128, 2525, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2725, 
1, calculate_temp, 512, 2, 128, 128, 2507, 
1, calculate_temp, 512, 2, 128, 128, 2521, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2720, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2516, 
1, calculate_temp, 512, 2, 128, 128, 2513, 
1, calculate_temp, 512, 2, 128, 128, 2696, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2519, 
1, calculate_temp, 512, 2, 128, 128, 2527, 
1, calculate_temp, 512, 2, 128, 128, 2720, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2539, 
1, calculate_temp, 512, 2, 128, 128, 2521, 
1, calculate_temp, 512, 2, 128, 128, 2716, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2531, 
1, calculate_temp, 512, 2, 128, 128, 2706, 
1, calculate_temp, 512, 2, 128, 128, 2523, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 3056, 
1, calculate_temp, 512, 2, 128, 128, 2839, 
1, calculate_temp, 512, 2, 128, 128, 2559, 
1, calculate_temp, 512, 2, 128, 128, 2530, 
1, calculate_temp, 512, 2, 128, 128, 2523, 
1, calculate_temp, 512, 2, 128, 128, 2719, 
1, calculate_temp, 512, 2, 128, 128, 2504, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2516, 
1, calculate_temp, 512, 2, 128, 128, 2502, 
1, calculate_temp, 512, 2, 128, 128, 2718, 
1, calculate_temp, 512, 2, 128, 128, 2523, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2524, 
1, calculate_temp, 512, 2, 128, 128, 2520, 
1, calculate_temp, 512, 2, 128, 128, 2746, 
1, calculate_temp, 512, 2, 128, 128, 2546, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2711, 
1, calculate_temp, 512, 2, 128, 128, 2522, 
1, calculate_temp, 512, 2, 128, 128, 2518, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2531, 
1, calculate_temp, 512, 2, 128, 128, 2736, 
1, calculate_temp, 512, 2, 128, 128, 2510, 
1, calculate_temp, 512, 2, 128, 128, 2507, 
1, calculate_temp, 512, 2, 128, 128, 2526, 
1, calculate_temp, 512, 2, 128, 128, 2709, 
1, calculate_temp, 512, 2, 128, 128, 2525, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2534, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2719, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2523, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2710, 
1, calculate_temp, 512, 2, 128, 128, 2553, 
1, calculate_temp, 512, 2, 128, 128, 2513, 
1, calculate_temp, 512, 2, 128, 128, 2522, 
1, calculate_temp, 512, 2, 128, 128, 2541, 
1, calculate_temp, 512, 2, 128, 128, 2784, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2510, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2502, 
1, calculate_temp, 512, 2, 128, 128, 2699, 
1, calculate_temp, 512, 2, 128, 128, 2513, 
1, calculate_temp, 512, 2, 128, 128, 2509, 
1, calculate_temp, 512, 2, 128, 128, 2517, 
1, calculate_temp, 512, 2, 128, 128, 2704, 
1, calculate_temp, 512, 2, 128, 128, 2506, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2512, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2753, 
1, calculate_temp, 512, 2, 128, 128, 2508, 
1, calculate_temp, 512, 2, 128, 128, 2514, 
1, calculate_temp, 512, 2, 128, 128, 2524, 
1, calculate_temp, 512, 2, 128, 128, 2706, 
1, calculate_temp, 512, 2, 128, 128, 2509, 
1, calculate_temp, 512, 2, 128, 128, 2505, 
1, calculate_temp, 512, 2, 128, 128, 2515, 
1, calculate_temp, 512, 2, 128, 128, 2511, 
1, calculate_temp, 512, 2, 128, 128, 2728, 
1, calculate_temp, 512, 2, 128, 128, 2513, 
1, calculate_temp, 512, 2, 128, 128, 2547, 
1, calculate_temp, 512, 2, 128, 128, 2502, 
T, ,512, , , , , , 772634
1, calculate_temp, 768, 2, 128, 128, 13106, 
1, calculate_temp, 768, 2, 128, 128, 3987, 
1, calculate_temp, 768, 2, 128, 128, 2759, 
1, calculate_temp, 768, 2, 128, 128, 2630, 
1, calculate_temp, 768, 2, 128, 128, 2549, 
1, calculate_temp, 768, 2, 128, 128, 2827, 
1, calculate_temp, 768, 2, 128, 128, 2651, 
1, calculate_temp, 768, 2, 128, 128, 2580, 
1, calculate_temp, 768, 2, 128, 128, 2603, 
1, calculate_temp, 768, 2, 128, 128, 2608, 
1, calculate_temp, 768, 2, 128, 128, 2745, 
1, calculate_temp, 768, 2, 128, 128, 2589, 
1, calculate_temp, 768, 2, 128, 128, 2583, 
1, calculate_temp, 768, 2, 128, 128, 2582, 
1, calculate_temp, 768, 2, 128, 128, 2840, 
1, calculate_temp, 768, 2, 128, 128, 2639, 
1, calculate_temp, 768, 2, 128, 128, 2636, 
1, calculate_temp, 768, 2, 128, 128, 2623, 
1, calculate_temp, 768, 2, 128, 128, 2629, 
1, calculate_temp, 768, 2, 128, 128, 2747, 
1, calculate_temp, 768, 2, 128, 128, 2555, 
1, calculate_temp, 768, 2, 128, 128, 2571, 
1, calculate_temp, 768, 2, 128, 128, 2582, 
1, calculate_temp, 768, 2, 128, 128, 2759, 
1, calculate_temp, 768, 2, 128, 128, 2576, 
1, calculate_temp, 768, 2, 128, 128, 2563, 
1, calculate_temp, 768, 2, 128, 128, 2565, 
1, calculate_temp, 768, 2, 128, 128, 2569, 
1, calculate_temp, 768, 2, 128, 128, 2744, 
1, calculate_temp, 768, 2, 128, 128, 2574, 
1, calculate_temp, 768, 2, 128, 128, 2568, 
1, calculate_temp, 768, 2, 128, 128, 2550, 
1, calculate_temp, 768, 2, 128, 128, 2788, 
1, calculate_temp, 768, 2, 128, 128, 2560, 
1, calculate_temp, 768, 2, 128, 128, 2565, 
1, calculate_temp, 768, 2, 128, 128, 2574, 
1, calculate_temp, 768, 2, 128, 128, 2562, 
1, calculate_temp, 768, 2, 128, 128, 2749, 
1, calculate_temp, 768, 2, 128, 128, 2586, 
1, calculate_temp, 768, 2, 128, 128, 2562, 
1, calculate_temp, 768, 2, 128, 128, 2560, 
1, calculate_temp, 768, 2, 128, 128, 2562, 
1, calculate_temp, 768, 2, 128, 128, 2714, 
1, calculate_temp, 768, 2, 128, 128, 2578, 
1, calculate_temp, 768, 2, 128, 128, 2539, 
1, calculate_temp, 768, 2, 128, 128, 2561, 
1, calculate_temp, 768, 2, 128, 128, 2769, 
1, calculate_temp, 768, 2, 128, 128, 2560, 
1, calculate_temp, 768, 2, 128, 128, 2559, 
1, calculate_temp, 768, 2, 128, 128, 2559, 
1, calculate_temp, 768, 2, 128, 128, 2554, 
1, calculate_temp, 768, 2, 128, 128, 2738, 
1, calculate_temp, 768, 2, 128, 128, 2558, 
1, calculate_temp, 768, 2, 128, 128, 2570, 
1, calculate_temp, 768, 2, 128, 128, 2566, 
1, calculate_temp, 768, 2, 128, 128, 2751, 
1, calculate_temp, 768, 2, 128, 128, 2562, 
1, calculate_temp, 768, 2, 128, 128, 2573, 
1, calculate_temp, 768, 2, 128, 128, 2555, 
1, calculate_temp, 768, 2, 128, 128, 2590, 
1, calculate_temp, 768, 2, 128, 128, 2739, 
1, calculate_temp, 768, 2, 128, 128, 2564, 
1, calculate_temp, 768, 2, 128, 128, 2571, 
1, calculate_temp, 768, 2, 128, 128, 2548, 
1, calculate_temp, 768, 2, 128, 128, 2767, 
1, calculate_temp, 768, 2, 128, 128, 2544, 
1, calculate_temp, 768, 2, 128, 128, 2552, 
1, calculate_temp, 768, 2, 128, 128, 2552, 
1, calculate_temp, 768, 2, 128, 128, 2572, 
1, calculate_temp, 768, 2, 128, 128, 2725, 
1, calculate_temp, 768, 2, 128, 128, 2565, 
1, calculate_temp, 768, 2, 128, 128, 2548, 
1, calculate_temp, 768, 2, 128, 128, 2559, 
1, calculate_temp, 768, 2, 128, 128, 2644, 
1, calculate_temp, 768, 2, 128, 128, 2784, 
1, calculate_temp, 768, 2, 128, 128, 2614, 
1, calculate_temp, 768, 2, 128, 128, 2607, 
1, calculate_temp, 768, 2, 128, 128, 2624, 
1, calculate_temp, 768, 2, 128, 128, 2815, 
1, calculate_temp, 768, 2, 128, 128, 2609, 
1, calculate_temp, 768, 2, 128, 128, 2623, 
1, calculate_temp, 768, 2, 128, 128, 2574, 
1, calculate_temp, 768, 2, 128, 128, 2569, 
1, calculate_temp, 768, 2, 128, 128, 2797, 
1, calculate_temp, 768, 2, 128, 128, 2543, 
1, calculate_temp, 768, 2, 128, 128, 2563, 
1, calculate_temp, 768, 2, 128, 128, 2554, 
1, calculate_temp, 768, 2, 128, 128, 2763, 
1, calculate_temp, 768, 2, 128, 128, 2559, 
1, calculate_temp, 768, 2, 128, 128, 2541, 
1, calculate_temp, 768, 2, 128, 128, 2544, 
1, calculate_temp, 768, 2, 128, 128, 2555, 
1, calculate_temp, 768, 2, 128, 128, 2757, 
