1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 3876, 
1, 512, 2, 128, 128, 2753, 
1, 512, 2, 128, 128, 2665, 
1, 512, 2, 128, 128, 2652, 
1, 512, 2, 128, 128, 2848, 
1, 512, 2, 128, 128, 2663, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2909, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2880, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2624, 
1, 512, 2, 128, 128, 2853, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2814, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2826, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2631, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2858, 
1, 512, 2, 128, 128, 2626, 
1, 512, 2, 128, 128, 2674, 
1, 512, 2, 128, 128, 2647, 
1, 512, 2, 128, 128, 2830, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2833, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2647, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2906, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2660, 
1, 512, 2, 128, 128, 2626, 
1, 512, 2, 128, 128, 2825, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2699, 
1, 512, 2, 128, 128, 2887, 
1, 512, 2, 128, 128, 2692, 
1, 512, 2, 128, 128, 2690, 
1, 512, 2, 128, 128, 2707, 
1, 512, 2, 128, 128, 2910, 
1, 512, 2, 128, 128, 2693, 
1, 512, 2, 128, 128, 2693, 
1, 512, 2, 128, 128, 2694, 
1, 512, 2, 128, 128, 2627, 
1, 512, 2, 128, 128, 2826, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2865, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2652, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2828, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2837, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2649, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2913, 
1, 512, 2, 128, 128, 2647, 
1, 512, 2, 128, 128, 2624, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2828, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2631, 
1, 512, 2, 128, 128, 2661, 
1, 512, 2, 128, 128, 2844, 
1, 512, 2, 128, 128, 2628, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2647, 
1, 512, 2, 128, 128, 2845, 
1, 512, 2, 128, 128, 2625, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2821, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2848, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2625, 
1, 512, 2, 128, 128, 2625, 
1, 512, 2, 128, 128, 2832, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2628, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2831, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2899, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2623, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2838, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 23279, 
1, 512, 2, 128, 128, 3282, 
1, 512, 2, 128, 128, 2701, 
1, 512, 2, 128, 128, 2703, 
1, 512, 2, 128, 128, 2716, 
1, 512, 2, 128, 128, 2894, 
1, 512, 2, 128, 128, 12394, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2804, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2872, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2619, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2650, 
1, 512, 2, 128, 128, 3327, 
1, 512, 2, 128, 128, 2763, 
1, 512, 2, 128, 128, 2704, 
1, 512, 2, 128, 128, 2726, 
1, 512, 2, 128, 128, 2885, 
1, 512, 2, 128, 128, 2857, 
1, 512, 2, 128, 128, 2707, 
1, 512, 2, 128, 128, 2700, 
1, 512, 2, 128, 128, 2721, 
1, 512, 2, 128, 128, 2977, 
1, 512, 2, 128, 128, 2713, 
1, 512, 2, 128, 128, 2715, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2860, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2649, 
1, 512, 2, 128, 128, 2669, 
1, 512, 2, 128, 128, 2860, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2649, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2829, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2828, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2649, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2841, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2725, 
1, 512, 2, 128, 128, 2867, 
1, 512, 2, 128, 128, 2719, 
1, 512, 2, 128, 128, 2700, 
1, 512, 2, 128, 128, 2722, 
1, 512, 2, 128, 128, 2900, 
1, 512, 2, 128, 128, 2697, 
1, 512, 2, 128, 128, 2688, 
1, 512, 2, 128, 128, 2699, 
1, 512, 2, 128, 128, 2695, 
1, 512, 2, 128, 128, 2906, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2721, 
1, 512, 2, 128, 128, 2832, 
1, 512, 2, 128, 128, 2628, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2841, 
1, 512, 2, 128, 128, 2648, 
1, 512, 2, 128, 128, 2697, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2837, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2650, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2878, 
1, 512, 2, 128, 128, 2710, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2805, 
1, 512, 2, 128, 128, 2654, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2899, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2851, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2906, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2655, 
1, 512, 2, 128, 128, 2859, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2694, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2863, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2848, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2692, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 2820, 
1, 512, 2, 128, 128, 2648, 
1, 512, 2, 128, 128, 2658, 
1, 512, 2, 128, 128, 2647, 
1, 512, 2, 128, 128, 2842, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2643, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2845, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2841, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2655, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 3074, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2837, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2834, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2817, 
1, 512, 2, 128, 128, 2653, 
1, 512, 2, 128, 128, 2637, 
1, 512, 2, 128, 128, 2646, 
1, 512, 2, 128, 128, 2826, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2839, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2639, 
1, 512, 2, 128, 128, 3273, 
1, 512, 2, 128, 128, 2713, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2627, 
1, 512, 2, 128, 128, 2645, 
1, 512, 2, 128, 128, 2865, 
1, 512, 2, 128, 128, 2670, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2638, 
1, 512, 2, 128, 128, 2830, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2621, 
1, 512, 2, 128, 128, 2846, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2656, 
1, 512, 2, 128, 128, 2625, 
1, 512, 2, 128, 128, 2685, 
1, 512, 2, 128, 128, 2833, 
1, 512, 2, 128, 128, 2691, 
1, 512, 2, 128, 128, 2682, 
1, 512, 2, 128, 128, 2690, 
1, 512, 2, 128, 128, 2880, 
1, 512, 2, 128, 128, 2685, 
1, 512, 2, 128, 128, 2678, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2821, 
1, 512, 2, 128, 128, 2628, 
1, 512, 2, 128, 128, 2633, 
1, 512, 2, 128, 128, 2650, 
1, 512, 2, 128, 128, 2837, 
1, 512, 2, 128, 128, 2623, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2629, 
1, 512, 2, 128, 128, 2843, 
1, 512, 2, 128, 128, 2625, 
1, 512, 2, 128, 128, 2618, 
1, 512, 2, 128, 128, 2627, 
1, 512, 2, 128, 128, 2845, 
1, 512, 2, 128, 128, 2644, 
1, 512, 2, 128, 128, 2656, 
1, 512, 2, 128, 128, 2663, 
1, 512, 2, 128, 128, 2622, 
1, 512, 2, 128, 128, 2835, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2618, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2794, 
1, 512, 2, 128, 128, 2631, 
1, 512, 2, 128, 128, 2627, 
1, 512, 2, 128, 128, 2668, 
1, 512, 2, 128, 128, 2818, 
1, 512, 2, 128, 128, 2640, 
1, 512, 2, 128, 128, 2632, 
1, 512, 2, 128, 128, 2636, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2834, 
1, 512, 2, 128, 128, 2624, 
1, 512, 2, 128, 128, 2635, 
1, 512, 2, 128, 128, 2630, 
1, 512, 2, 128, 128, 2828, 
1, 512, 2, 128, 128, 2624, 
1, 512, 2, 128, 128, 2634, 
1, 512, 2, 128, 128, 2664, 
1, 512, 2, 128, 128, 2642, 
1, 512, 2, 128, 128, 2829, 
1, 512, 2, 128, 128, 2641, 
1, 512, 2, 128, 128, 3538, 
1, 512, 2, 128, 128, 2709, 
1, , , , , , 1426744
1, 768, 2, 128, 128, 13083, 
1, 768, 2, 128, 128, 4214, 
1, 768, 2, 128, 128, 2769, 
1, 768, 2, 128, 128, 2594, 
1, 768, 2, 128, 128, 2578, 
1, 768, 2, 128, 128, 2770, 
1, 768, 2, 128, 128, 2658, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2631, 
1, 768, 2, 128, 128, 2586, 
1, 768, 2, 128, 128, 2721, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2835, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2581, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2745, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2618, 
1, 768, 2, 128, 128, 2737, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2584, 
1, 768, 2, 128, 128, 2729, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2630, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2763, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2749, 
1, 768, 2, 128, 128, 2575, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2586, 
1, 768, 2, 128, 128, 2717, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2815, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2587, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2576, 
1, 768, 2, 128, 128, 2571, 
1, 768, 2, 128, 128, 2742, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2629, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2544, 
1, 768, 2, 128, 128, 2771, 
1, 768, 2, 128, 128, 2617, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2577, 
1, 768, 2, 128, 128, 2627, 
1, 768, 2, 128, 128, 2767, 
1, 768, 2, 128, 128, 2633, 
1, 768, 2, 128, 128, 2625, 
1, 768, 2, 128, 128, 2634, 
1, 768, 2, 128, 128, 2871, 
1, 768, 2, 128, 128, 2613, 
1, 768, 2, 128, 128, 2617, 
1, 768, 2, 128, 128, 2623, 
1, 768, 2, 128, 128, 2627, 
1, 768, 2, 128, 128, 2812, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2542, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2734, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2744, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2620, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2572, 
1, 768, 2, 128, 128, 2587, 
1, 768, 2, 128, 128, 2770, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2725, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2763, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2572, 
1, 768, 2, 128, 128, 2738, 
1, 768, 2, 128, 128, 2575, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2751, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2579, 
1, 768, 2, 128, 128, 2571, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2755, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2784, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2755, 
1, 768, 2, 128, 128, 2544, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 3771, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2739, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2746, 
1, 768, 2, 128, 128, 2593, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2805, 
1, 768, 2, 128, 128, 2632, 
1, 768, 2, 128, 128, 2605, 
1, 768, 2, 128, 128, 2618, 
1, 768, 2, 128, 128, 2571, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2575, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2714, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2748, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2756, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2608, 
1, 768, 2, 128, 128, 2758, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2758, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2773, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2628, 
1, 768, 2, 128, 128, 2800, 
1, 768, 2, 128, 128, 2610, 
1, 768, 2, 128, 128, 2607, 
1, 768, 2, 128, 128, 2633, 
1, 768, 2, 128, 128, 2802, 
1, 768, 2, 128, 128, 2609, 
1, 768, 2, 128, 128, 2615, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2752, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2773, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2578, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2574, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2767, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2537, 
1, 768, 2, 128, 128, 2702, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2537, 
1, 768, 2, 128, 128, 2756, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2542, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2737, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2758, 
1, 768, 2, 128, 128, 2544, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2739, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2754, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2739, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2607, 
1, 768, 2, 128, 128, 2723, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2764, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2741, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2729, 
1, 768, 2, 128, 128, 2570, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2544, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2727, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2747, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 3196, 
1, 768, 2, 128, 128, 2591, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2725, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2762, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2746, 
1, 768, 2, 128, 128, 2588, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2666, 
1, 768, 2, 128, 128, 2762, 
1, 768, 2, 128, 128, 2578, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2727, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2616, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2742, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2768, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2614, 
1, 768, 2, 128, 128, 2785, 
