T, ,223232, ,19628428
1, layerforward, 224256, 1068393,
0, bpnnCPU, 224256, 9622,
1, adjust_weights, 224256, 3128061
T, ,224256, ,19586343
1, layerforward, 225280, 1037684,
0, bpnnCPU, 225280, 9357,
1, adjust_weights, 225280, 3252157
T, ,225280, ,19996829
1, layerforward, 226304, 979179,
0, bpnnCPU, 226304, 6936,
1, adjust_weights, 226304, 3018331
T, ,226304, ,19627618
1, layerforward, 227328, 1018290,
0, bpnnCPU, 227328, 9260,
1, adjust_weights, 227328, 3321727
T, ,227328, ,20018160
1, layerforward, 228352, 1685855,
0, bpnnCPU, 228352, 9600,
1, adjust_weights, 228352, 3317742
T, ,228352, ,20647425
1, layerforward, 229376, 1650997,
0, bpnnCPU, 229376, 11963,
1, adjust_weights, 229376, 3334707
T, ,229376, ,20732200
1, layerforward, 230400, 1027740,
0, bpnnCPU, 230400, 9874,
1, adjust_weights, 230400, 3345560
T, ,230400, ,20146513
1, layerforward, 231424, 1590332,
0, bpnnCPU, 231424, 13052,
1, adjust_weights, 231424, 3301937
T, ,231424, ,20877250
1, layerforward, 232448, 1019346,
0, bpnnCPU, 232448, 9438,
1, adjust_weights, 232448, 3299358
T, ,232448, ,20274206
1, layerforward, 233472, 1029014,
0, bpnnCPU, 233472, 9677,
1, adjust_weights, 233472, 3327060
T, ,233472, ,20347220
1, layerforward, 234496, 1030009,
0, bpnnCPU, 234496, 9596,
1, adjust_weights, 234496, 3314919
T, ,234496, ,20411285
1, layerforward, 235520, 980215,
0, bpnnCPU, 235520, 10302,
1, adjust_weights, 235520, 3318880
T, ,235520, ,20450098
1, layerforward, 236544, 966337,
0, bpnnCPU, 236544, 9269,
1, adjust_weights, 236544, 3313392
T, ,236544, ,20424317
1, layerforward, 237568, 956972,
0, bpnnCPU, 237568, 9805,
1, adjust_weights, 237568, 3300751
T, ,237568, ,20387804
1, layerforward, 238592, 973010,
0, bpnnCPU, 238592, 9532,
1, adjust_weights, 238592, 3314398
T, ,238592, ,20509673
1, layerforward, 239616, 923891,
0, bpnnCPU, 239616, 9790,
1, adjust_weights, 239616, 3308534
T, ,239616, ,20576811
1, layerforward, 240640, 965901,
0, bpnnCPU, 240640, 10087,
1, adjust_weights, 240640, 3317445
T, ,240640, ,20689502
1, layerforward, 241664, 906033,
0, bpnnCPU, 241664, 9323,
1, adjust_weights, 241664, 3393059
T, ,241664, ,20846499
1, layerforward, 242688, 1181735,
0, bpnnCPU, 242688, 9201,
1, adjust_weights, 242688, 3858306
T, ,242688, ,21583633
1, layerforward, 243712, 1194614,
0, bpnnCPU, 243712, 10003,
1, adjust_weights, 243712, 3677452
T, ,243712, ,21564161
1, layerforward, 244736, 734774,
0, bpnnCPU, 244736, 9689,
1, adjust_weights, 244736, 3939144
T, ,244736, ,21344758
1, layerforward, 245760, 1223543,
0, bpnnCPU, 245760, 9151,
1, adjust_weights, 245760, 3979478
T, ,245760, ,21895295
1, layerforward, 246784, 1215776,
0, bpnnCPU, 246784, 9418,
1, adjust_weights, 246784, 3678792
T, ,246784, ,21982641
1, layerforward, 247808, 1215675,
0, bpnnCPU, 247808, 12457,
1, adjust_weights, 247808, 3906846
T, ,247808, ,22004435
1, layerforward, 248832, 1185075,
0, bpnnCPU, 248832, 9730,
1, adjust_weights, 248832, 3710744
T, ,248832, ,21951019
1, layerforward, 249856, 1398052,
0, bpnnCPU, 249856, 10131,
1, adjust_weights, 249856, 3869204
T, ,249856, ,22299981
1, layerforward, 250880, 1173486,
0, bpnnCPU, 250880, 9807,
1, adjust_weights, 250880, 3894239
T, ,250880, ,22155433
1, layerforward, 251904, 1158355,
0, bpnnCPU, 251904, 9595,
1, adjust_weights, 251904, 3837930
T, ,251904, ,22109113
1, layerforward, 252928, 1175406,
0, bpnnCPU, 252928, 9669,
1, adjust_weights, 252928, 3650883
T, ,252928, ,22119836
1, layerforward, 253952, 1179298,
0, bpnnCPU, 253952, 9847,
1, adjust_weights, 253952, 3833696
T, ,253952, ,22260523
1, layerforward, 254976, 1169359,
0, bpnnCPU, 254976, 10668,
1, adjust_weights, 254976, 3871825
T, ,254976, ,22296433
1, layerforward, 256000, 1167433,
0, bpnnCPU, 256000, 9897,
1, adjust_weights, 256000, 3575119
T, ,256000, ,22087863
1, layerforward, 257024, 1166586,
0, bpnnCPU, 257024, 9435,
1, adjust_weights, 257024, 3796371
T, ,257024, ,22355400
1, layerforward, 258048, 1203757,
0, bpnnCPU, 258048, 9756,
1, adjust_weights, 258048, 3757262
T, ,258048, ,22395195
1, layerforward, 259072, 1181051,
0, bpnnCPU, 259072, 9721,
1, adjust_weights, 259072, 3447214
T, ,259072, ,22082556
1, layerforward, 260096, 1452370,
0, bpnnCPU, 260096, 9263,
1, adjust_weights, 260096, 3708902
T, ,260096, ,22721932
1, layerforward, 261120, 1215272,
0, bpnnCPU, 261120, 12327,
1, adjust_weights, 261120, 3744813
T, ,261120, ,22516835
1, layerforward, 262144, 1493307,
0, bpnnCPU, 262144, 9698,
1, adjust_weights, 262144, 3728290
T, ,262144, ,23621607
