1, layerforward, 223232, 1057703,
0, bpnnCPU, 223232, 9977,
1, adjust_weights, 223232, 14808581
T, ,223232, ,19465076
1, layerforward, 224256, 1032737,
0, bpnnCPU, 224256, 7019,
1, adjust_weights, 224256, 14836269
T, ,224256, ,19509464
1, layerforward, 225280, 1096384,
0, bpnnCPU, 225280, 9283,
1, adjust_weights, 225280, 14889157
T, ,225280, ,19544115
1, layerforward, 226304, 1060629,
0, bpnnCPU, 226304, 10710,
1, adjust_weights, 226304, 14889913
T, ,226304, ,19540739
1, layerforward, 227328, 1023486,
0, bpnnCPU, 227328, 9530,
1, adjust_weights, 227328, 14902177
T, ,227328, ,19529527
1, layerforward, 228352, 1068335,
0, bpnnCPU, 228352, 9343,
1, adjust_weights, 228352, 14947716
T, ,228352, ,19624293
1, layerforward, 229376, 1040834,
0, bpnnCPU, 229376, 10355,
1, adjust_weights, 229376, 15118015
T, ,229376, ,19806967
1, layerforward, 230400, 1031252,
0, bpnnCPU, 230400, 9587,
1, adjust_weights, 230400, 15014247
T, ,230400, ,19681184
1, layerforward, 231424, 1035411,
0, bpnnCPU, 231424, 9403,
1, adjust_weights, 231424, 15257698
T, ,231424, ,19960432
1, layerforward, 232448, 984384,
0, bpnnCPU, 232448, 10099,
1, adjust_weights, 232448, 15227575
T, ,232448, ,19919615
1, layerforward, 233472, 992189,
0, bpnnCPU, 233472, 9815,
1, adjust_weights, 233472, 15242506
T, ,233472, ,19978137
1, layerforward, 234496, 968807,
0, bpnnCPU, 234496, 10657,
1, adjust_weights, 234496, 15227364
T, ,234496, ,19923141
1, layerforward, 235520, 979319,
0, bpnnCPU, 235520, 9753,
1, adjust_weights, 235520, 15247241
T, ,235520, ,19985560
1, layerforward, 236544, 990806,
0, bpnnCPU, 236544, 12239,
1, adjust_weights, 236544, 15423591
T, ,236544, ,20164433
1, layerforward, 237568, 966822,
0, bpnnCPU, 237568, 9407,
1, adjust_weights, 237568, 15440902
T, ,237568, ,20176773
1, layerforward, 238592, 915810,
0, bpnnCPU, 238592, 9555,
1, adjust_weights, 238592, 15567153
T, ,238592, ,20295457
1, layerforward, 239616, 937499,
0, bpnnCPU, 239616, 9880,
1, adjust_weights, 239616, 15497529
T, ,239616, ,20249459
1, layerforward, 240640, 956749,
0, bpnnCPU, 240640, 10237,
1, adjust_weights, 240640, 15683767
T, ,240640, ,20490564
1, layerforward, 241664, 1713313,
0, bpnnCPU, 241664, 12694,
1, adjust_weights, 241664, 15560664
T, ,241664, ,21156756
1, layerforward, 242688, 918712,
0, bpnnCPU, 242688, 9547,
1, adjust_weights, 242688, 15660239
T, ,242688, ,20414515
1, layerforward, 243712, 1196109,
0, bpnnCPU, 243712, 9398,
1, adjust_weights, 243712, 15703618
T, ,243712, ,20780149
1, layerforward, 244736, 1187647,
0, bpnnCPU, 244736, 9689,
1, adjust_weights, 244736, 15781652
T, ,244736, ,20854792
1, layerforward, 245760, 886552,
0, bpnnCPU, 245760, 9606,
1, adjust_weights, 245760, 15884150
T, ,245760, ,20667586
1, layerforward, 246784, 1207829,
0, bpnnCPU, 246784, 9449,
1, adjust_weights, 246784, 15519221
T, ,246784, ,20635680
1, layerforward, 247808, 906288,
0, bpnnCPU, 247808, 9616,
1, adjust_weights, 247808, 16584053
T, ,247808, ,21333599
1, layerforward, 248832, 1413830,
0, bpnnCPU, 248832, 12300,
1, adjust_weights, 248832, 16185482
T, ,248832, ,21570144
1, layerforward, 249856, 1206624,
0, bpnnCPU, 249856, 9558,
1, adjust_weights, 249856, 16426148
T, ,249856, ,21564215
1, layerforward, 250880, 1182509,
0, bpnnCPU, 250880, 9253,
1, adjust_weights, 250880, 16372876
T, ,250880, ,21541709
1, layerforward, 251904, 1175545,
0, bpnnCPU, 251904, 9801,
1, adjust_weights, 251904, 16665495
T, ,251904, ,21842590
1, layerforward, 252928, 1706011,
0, bpnnCPU, 252928, 9517,
1, adjust_weights, 252928, 16855257
T, ,252928, ,22586429
1, layerforward, 253952, 1182077,
0, bpnnCPU, 253952, 12138,
1, adjust_weights, 253952, 16585578
T, ,253952, ,21754105
1, layerforward, 254976, 1186564,
0, bpnnCPU, 254976, 9805,
1, adjust_weights, 254976, 16876246
T, ,254976, ,22165697
1, layerforward, 256000, 1150096,
0, bpnnCPU, 256000, 10754,
1, adjust_weights, 256000, 16769579
T, ,256000, ,21965552
1, layerforward, 257024, 1182217,
0, bpnnCPU, 257024, 9777,
1, adjust_weights, 257024, 16870372
T, ,257024, ,22150119
1, layerforward, 258048, 1198183,
0, bpnnCPU, 258048, 9984,
1, adjust_weights, 258048, 16890841
T, ,258048, ,22159832
1, layerforward, 259072, 1225365,
0, bpnnCPU, 259072, 10083,
1, adjust_weights, 259072, 16658799
T, ,259072, ,21987959
1, layerforward, 260096, 1215395,
0, bpnnCPU, 260096, 9528,
1, adjust_weights, 260096, 17092992
T, ,260096, ,22425992
1, layerforward, 261120, 1388061,
0, bpnnCPU, 261120, 10793,
1, adjust_weights, 261120, 17076858
T, ,261120, ,22580992
1, layerforward, 262144, 1255660,
0, bpnnCPU, 262144, 10723,
1, adjust_weights, 262144, 16856882
T, ,262144, ,22275075
