0, kernel, 44, 5, 744142319,
0, kernel, 44, 6, 744183266,
0, kernel, 44, 7, 744417448,
0, kernel, 44, 8, 746114886,
0, kernel, 44, 9, 744871322,
0, kernel, 44, 10, 745040528,
0, kernel, 44, 11, 744486186,
0, kernel, 44, 12, 744793440,
0, kernel, 44, 13, 745308574,
0, kernel, 44, 14, 744969943,
0, kernel, 44, 15, 744715505,
0, kernel, 44, 16, 744298151,
0, kernel, 44, 17, 743871324,
0, kernel, 44, 18, 744520119,
0, kernel, 44, 19, 744808450,
0, kernel, 44, 20, 744008238,
0, kernel, 44, 21, 743083263,
0, kernel, 44, 22, 744919345,
0, kernel, 44, 23, 743701039,
0, kernel, 44, 24, 743578021,
0, kernel, 44, 25, 743403244,
0, kernel, 44, 26, 744603779,
0, kernel, 44, 27, 745120383,
0, kernel, 44, 28, 744580117,
0, kernel, 44, 29, 752183947,
0, kernel, 44, 30, 744680553,
0, kernel, 44, 31, 745174584,
0, kernel, 44, 32, 745045733,
0, kernel, 44, 33, 744419847,
0, kernel, 44, 34, 751418358,
0, kernel, 44, 35, 746022978,
0, kernel, 44, 36, 744612921,
0, kernel, 44, 37, 744115870,
0, kernel, 44, 38, 744799197,
0, kernel, 44, 39, 744988507,
0, kernel, 44, 40, 743836923,
0, kernel, 44, 41, 744790178,
0, kernel, 44, 42, 744844710,
0, kernel, 44, 43, 744763828,
T, , , 44, , -2146942230
0, kernel, 45, 0, 132352,
0, kernel, 45, 1, 752420859,
0, kernel, 45, 2, 744475091,
0, kernel, 45, 3, 745923130,
0, kernel, 45, 4, 744853330,
0, kernel, 45, 5, 745324334,
0, kernel, 45, 6, 744993789,
0, kernel, 45, 7, 745913332,
0, kernel, 45, 8, 745431335,
0, kernel, 45, 9, 744324521,
0, kernel, 45, 10, 744095884,
0, kernel, 45, 11, 744809166,
0, kernel, 45, 12, 744417671,
0, kernel, 45, 13, 744969472,
0, kernel, 45, 14, 744283694,
0, kernel, 45, 15, 744758891,
0, kernel, 45, 16, 745215514,
0, kernel, 45, 17, 744393767,
0, kernel, 45, 18, 743761153,
0, kernel, 45, 19, 744481335,
0, kernel, 45, 20, 744908485,
0, kernel, 45, 21, 746233277,
0, kernel, 45, 22, 744695350,
0, kernel, 45, 23, 744944304,
0, kernel, 45, 24, 746901273,
0, kernel, 45, 25, 745226482,
0, kernel, 45, 26, 744713855,
0, kernel, 45, 27, 744456142,
0, kernel, 45, 28, 744436624,
0, kernel, 45, 29, 744028397,
0, kernel, 45, 30, 745686017,
0, kernel, 45, 31, 744900715,
0, kernel, 45, 32, 744873936,
0, kernel, 45, 33, 747087079,
0, kernel, 45, 34, 748210230,
0, kernel, 45, 35, 744848711,
0, kernel, 45, 36, 745605935,
0, kernel, 45, 37, 744424724,
0, kernel, 45, 38, 746150282,
0, kernel, 45, 39, 745791860,
0, kernel, 45, 40, 744534354,
0, kernel, 45, 41, 745141839,
0, kernel, 45, 42, 744649753,
0, kernel, 45, 43, 744727637,
0, kernel, 45, 44, 744391065,
T, , , 45, , -1388864156
0, kernel, 46, 0, 132343,
0, kernel, 46, 1, 751773799,
0, kernel, 46, 2, 744176956,
0, kernel, 46, 3, 744494763,
0, kernel, 46, 4, 745293000,
0, kernel, 46, 5, 744168657,
0, kernel, 46, 6, 743997863,
0, kernel, 46, 7, 743834788,
0, kernel, 46, 8, 752239945,
0, kernel, 46, 9, 744408571,
0, kernel, 46, 10, 744229916,
0, kernel, 46, 11, 744685562,
0, kernel, 46, 12, 744284283,
0, kernel, 46, 13, 744174180,
0, kernel, 46, 14, 744424171,
0, kernel, 46, 15, 745498532,
0, kernel, 46, 16, 753035570,
0, kernel, 46, 17, 744262590,
0, kernel, 46, 18, 743868067,
0, kernel, 46, 19, 744645038,
0, kernel, 46, 20, 744567130,
0, kernel, 46, 21, 744832823,
0, kernel, 46, 22, 744852185,
0, kernel, 46, 23, 744506165,
0, kernel, 46, 24, 744304934,
0, kernel, 46, 25, 745085694,
0, kernel, 46, 26, 744414405,
0, kernel, 46, 27, 744297941,
0, kernel, 46, 28, 745296280,
0, kernel, 46, 29, 745380417,
0, kernel, 46, 30, 744599039,
0, kernel, 46, 31, 745238697,
0, kernel, 46, 32, 745144964,
0, kernel, 46, 33, 752634947,
0, kernel, 46, 34, 745656497,
0, kernel, 46, 35, 744833765,
0, kernel, 46, 36, 744658487,
0, kernel, 46, 37, 748423939,
0, kernel, 46, 38, 750013527,
0, kernel, 46, 39, 745305777,
0, kernel, 46, 40, 744894314,
0, kernel, 46, 41, 745231092,
0, kernel, 46, 42, 744458907,
0, kernel, 46, 43, 744249517,
0, kernel, 46, 44, 744259496,
0, kernel, 46, 45, 744813530,
T, , , 46, , -623499892
0, kernel, 47, 0, 132546,
0, kernel, 47, 1, 751294177,
0, kernel, 47, 2, 746213960,
0, kernel, 47, 3, 745338752,
0, kernel, 47, 4, 745335934,
0, kernel, 47, 5, 744639620,
0, kernel, 47, 6, 745328756,
0, kernel, 47, 7, 745636972,
0, kernel, 47, 8, 745660597,
0, kernel, 47, 9, 745937384,
0, kernel, 47, 10, 745456095,
0, kernel, 47, 11, 744954429,
0, kernel, 47, 12, 746192111,
0, kernel, 47, 13, 745052440,
0, kernel, 47, 14, 746021094,
0, kernel, 47, 15, 745161734,
0, kernel, 47, 16, 745429979,
0, kernel, 47, 17, 744907690,
0, kernel, 47, 18, 745287557,
0, kernel, 47, 19, 744284570,
0, kernel, 47, 20, 748199390,
0, kernel, 47, 21, 745994176,
0, kernel, 47, 22, 745645367,
0, kernel, 47, 23, 747779015,
0, kernel, 47, 24, 745563224,
0, kernel, 47, 25, 745524769,
0, kernel, 47, 26, 744753920,
0, kernel, 47, 27, 744641908,
0, kernel, 47, 28, 745282237,
0, kernel, 47, 29, 745169675,
0, kernel, 47, 30, 745045748,
0, kernel, 47, 31, 745658451,
0, kernel, 47, 32, 745580939,
0, kernel, 47, 33, 745879649,
0, kernel, 47, 34, 745276857,
0, kernel, 47, 35, 745692424,
0, kernel, 47, 36, 745223647,
0, kernel, 47, 37, 746009420,
0, kernel, 47, 38, 746205452,
0, kernel, 47, 39, 746072051,
0, kernel, 47, 40, 745592637,
0, kernel, 47, 41, 745683604,
0, kernel, 47, 42, 746066191,
0, kernel, 47, 43, 744946562,
0, kernel, 47, 44, 745337355,
0, kernel, 47, 45, 745602587,
0, kernel, 47, 46, 745124023,
T, , , 47, , 133159305
0, kernel, 48, 0, 132901,
0, kernel, 48, 1, 751961191,
0, kernel, 48, 2, 744681070,
0, kernel, 48, 3, 745065288,
0, kernel, 48, 4, 744100132,
0, kernel, 48, 5, 745359374,
0, kernel, 48, 6, 744830512,
0, kernel, 48, 7, 744887365,
0, kernel, 48, 8, 744790763,
0, kernel, 48, 9, 745763056,
0, kernel, 48, 10, 745092889,
0, kernel, 48, 11, 744987628,
0, kernel, 48, 12, 743847589,
0, kernel, 48, 13, 750923152,
0, kernel, 48, 14, 745420902,
0, kernel, 48, 15, 744196869,
0, kernel, 48, 16, 743905130,
0, kernel, 48, 17, 745404687,
0, kernel, 48, 18, 745431852,
0, kernel, 48, 19, 745543667,
0, kernel, 48, 20, 744473807,
0, kernel, 48, 21, 743795792,
0, kernel, 48, 22, 744515298,
0, kernel, 48, 23, 745008569,
0, kernel, 48, 24, 744319905,
0, kernel, 48, 25, 744313473,
0, kernel, 48, 26, 745839579,
0, kernel, 48, 27, 744558671,
0, kernel, 48, 28, 744635650,
0, kernel, 48, 29, 744828199,
0, kernel, 48, 30, 744625925,
0, kernel, 48, 31, 744553944,
0, kernel, 48, 32, 744679206,
0, kernel, 48, 33, 745369560,
0, kernel, 48, 34, 743858546,
0, kernel, 48, 35, 745310815,
0, kernel, 48, 36, 745418949,
0, kernel, 48, 37, 748510227,
0, kernel, 48, 38, 744361336,
0, kernel, 48, 39, 744260912,
0, kernel, 48, 40, 744279861,
0, kernel, 48, 41, 747291448,
0, kernel, 48, 42, 745318774,
0, kernel, 48, 43, 744813965,
0, kernel, 48, 44, 744081470,
0, kernel, 48, 45, 744760395,
0, kernel, 48, 46, 746927558,
0, kernel, 48, 47, 745143393,
T, , , 48, , 860396326
0, kernel, 49, 0, 180075,
0, kernel, 49, 1, 752864047,
0, kernel, 49, 2, 745960852,
0, kernel, 49, 3, 748349176,
0, kernel, 49, 4, 744670090,
0, kernel, 49, 5, 744397419,
0, kernel, 49, 6, 745441124,
0, kernel, 49, 7, 744873338,
0, kernel, 49, 8, 746139860,
0, kernel, 49, 9, 750168642,
0, kernel, 49, 10, 746012724,
0, kernel, 49, 11, 752710415,
0, kernel, 49, 12, 745445964,
0, kernel, 49, 13, 747593087,
0, kernel, 49, 14, 746834340,
0, kernel, 49, 15, 745648576,
0, kernel, 49, 16, 744702902,
0, kernel, 49, 17, 745203349,
0, kernel, 49, 18, 744734572,
0, kernel, 49, 19, 745198060,
0, kernel, 49, 20, 743830031,
0, kernel, 49, 21, 745670210,
0, kernel, 49, 22, 745036334,
0, kernel, 49, 23, 745764437,
0, kernel, 49, 24, 745548672,
0, kernel, 49, 25, 745818479,
0, kernel, 49, 26, 744877949,
0, kernel, 49, 27, 745269550,
0, kernel, 49, 28, 744898590,
0, kernel, 49, 29, 745509107,
0, kernel, 49, 30, 744888994,
0, kernel, 49, 31, 744612633,
0, kernel, 49, 32, 744593490,
0, kernel, 49, 33, 745069034,
0, kernel, 49, 34, 744467442,
0, kernel, 49, 35, 744672770,
0, kernel, 49, 36, 744636949,
0, kernel, 49, 37, 744335300,
0, kernel, 49, 38, 744043453,
0, kernel, 49, 39, 744371241,
0, kernel, 49, 40, 744159578,
0, kernel, 49, 41, 744429571,
0, kernel, 49, 42, 745142566,
0, kernel, 49, 43, 745965764,
0, kernel, 49, 44, 746000316,
0, kernel, 49, 45, 744552541,
0, kernel, 49, 46, 751085881,
0, kernel, 49, 47, 751371268,
0, kernel, 49, 48, 746339774,
T, , , 49, , 1642922003
0, kernel, 50, 0, 132813,
0, kernel, 50, 1, 751793046,
0, kernel, 50, 2, 744880907,
0, kernel, 50, 3, 744642244,
0, kernel, 50, 4, 744597869,
0, kernel, 50, 5, 745236348,
0, kernel, 50, 6, 748965275,
0, kernel, 50, 7, 744412616,
0, kernel, 50, 8, 745566044,
0, kernel, 50, 9, 746602358,
0, kernel, 50, 10, 745393651,
0, kernel, 50, 11, 747325460,
0, kernel, 50, 12, 745159069,
0, kernel, 50, 13, 745099765,
0, kernel, 50, 14, 743928938,
0, kernel, 50, 15, 744835997,
0, kernel, 50, 16, 745329649,
0, kernel, 50, 17, 744794817,
0, kernel, 50, 18, 744641591,
0, kernel, 50, 19, 745063061,
0, kernel, 50, 20, 745157902,
0, kernel, 50, 21, 745114221,
0, kernel, 50, 22, 744722053,
0, kernel, 50, 23, 745259834,
0, kernel, 50, 24, 747311827,
0, kernel, 50, 25, 745159200,
0, kernel, 50, 26, 744603885,
0, kernel, 50, 27, 745438222,
0, kernel, 50, 28, 744972266,
0, kernel, 50, 29, 745223697,
0, kernel, 50, 30, 744377089,
0, kernel, 50, 31, 744673046,
0, kernel, 50, 32, 744952260,
0, kernel, 50, 33, 745018394,
0, kernel, 50, 34, 744214276,
0, kernel, 50, 35, 744600863,
0, kernel, 50, 36, 744703848,
0, kernel, 50, 37, 744820177,
0, kernel, 50, 38, 744245843,
0, kernel, 50, 39, 744791699,
0, kernel, 50, 40, 744747276,
0, kernel, 50, 41, 745304324,
0, kernel, 50, 42, 745128431,
0, kernel, 50, 43, 746116612,
0, kernel, 50, 44, 744634686,
0, kernel, 50, 45, 744291805,
0, kernel, 50, 46, 745345022,
0, kernel, 50, 47, 745050375,
0, kernel, 50, 48, 745200570,
0, kernel, 50, 49, 747918277,
T, , , 50, , -1932536749
0, kernel, 51, 0, 171994,
0, kernel, 51, 1, 752219319,
0, kernel, 51, 2, 745279484,
0, kernel, 51, 3, 744617529,
0, kernel, 51, 4, 744866154,
0, kernel, 51, 5, 744225742,
0, kernel, 51, 6, 745614447,
0, kernel, 51, 7, 744772144,
0, kernel, 51, 8, 749651787,
0, kernel, 51, 9, 744887758,
0, kernel, 51, 10, 744729602,
0, kernel, 51, 11, 745881526,
0, kernel, 51, 12, 744820527,
0, kernel, 51, 13, 744105680,
0, kernel, 51, 14, 744879173,
0, kernel, 51, 15, 745066876,
0, kernel, 51, 16, 744513651,
0, kernel, 51, 17, 744163799,
0, kernel, 51, 18, 743824209,
0, kernel, 51, 19, 744597859,
0, kernel, 51, 20, 744481172,
0, kernel, 51, 21, 743619695,
0, kernel, 51, 22, 744677668,
0, kernel, 51, 23, 743994049,
0, kernel, 51, 24, 744201214,
0, kernel, 51, 25, 744828034,
0, kernel, 51, 26, 744407016,
0, kernel, 51, 27, 744358825,
0, kernel, 51, 28, 744182408,
0, kernel, 51, 29, 745937325,
0, kernel, 51, 30, 745364275,
0, kernel, 51, 31, 744986232,
0, kernel, 51, 32, 752338996,
0, kernel, 51, 33, 745430395,
0, kernel, 51, 34, 744701127,
0, kernel, 51, 35, 744665518,
0, kernel, 51, 36, 746148352,
0, kernel, 51, 37, 750825643,
0, kernel, 51, 38, 745194966,
0, kernel, 51, 39, 745097994,
0, kernel, 51, 40, 744637950,
0, kernel, 51, 41, 745636174,
0, kernel, 51, 42, 744400979,
0, kernel, 51, 43, 744131117,
0, kernel, 51, 44, 744046032,
0, kernel, 51, 45, 744098900,
0, kernel, 51, 46, 745180803,
0, kernel, 51, 47, 744783728,
0, kernel, 51, 48, 744557907,
0, kernel, 51, 49, 745621325,
0, kernel, 51, 50, 745028207,
T, , , 51, , -1185163318
0, kernel, 52, 0, 171608,
0, kernel, 52, 1, 750366622,
0, kernel, 52, 2, 744541530,
0, kernel, 52, 3, 743952381,
0, kernel, 52, 4, 747951381,
0, kernel, 52, 5, 746195891,
0, kernel, 52, 6, 745135906,
0, kernel, 52, 7, 744888421,
0, kernel, 52, 8, 744447162,
0, kernel, 52, 9, 744897123,
0, kernel, 52, 10, 745463684,
0, kernel, 52, 11, 744684119,
0, kernel, 52, 12, 743850642,
0, kernel, 52, 13, 744940722,
0, kernel, 52, 14, 744898490,
0, kernel, 52, 15, 745047781,
0, kernel, 52, 16, 744619606,
0, kernel, 52, 17, 746489818,
0, kernel, 52, 18, 744153785,
0, kernel, 52, 19, 744513334,
0, kernel, 52, 20, 745604538,
0, kernel, 52, 21, 744668502,
0, kernel, 52, 22, 743941792,
0, kernel, 52, 23, 745463007,
0, kernel, 52, 24, 745682105,
0, kernel, 52, 25, 744615618,
0, kernel, 52, 26, 744380336,
0, kernel, 52, 27, 744151646,
0, kernel, 52, 28, 745218472,
0, kernel, 52, 29, 744572391,
0, kernel, 52, 30, 744186601,
0, kernel, 52, 31, 752146953,
0, kernel, 52, 32, 745196056,
0, kernel, 52, 33, 744403714,
0, kernel, 52, 34, 744138024,
0, kernel, 52, 35, 744143494,
0, kernel, 52, 36, 747895364,
0, kernel, 52, 37, 745073553,
0, kernel, 52, 38, 744297544,
0, kernel, 52, 39, 744786683,
0, kernel, 52, 40, 745412726,
0, kernel, 52, 41, 744451430,
0, kernel, 52, 42, 744559914,
0, kernel, 52, 43, 744017835,
0, kernel, 52, 44, 744636279,
0, kernel, 52, 45, 744575690,
0, kernel, 52, 46, 743578402,
0, kernel, 52, 47, 744379683,
0, kernel, 52, 48, 744643906,
0, kernel, 52, 49, 743925539,
0, kernel, 52, 50, 747892856,
0, kernel, 52, 51, 744326018,
T, , , 52, , -442632437
0, kernel, 53, 0, 132633,
0, kernel, 53, 1, 751452647,
0, kernel, 53, 2, 744182338,
0, kernel, 53, 3, 744920253,
0, kernel, 53, 4, 745107991,
0, kernel, 53, 5, 745580678,
0, kernel, 53, 6, 744563587,
0, kernel, 53, 7, 744914446,
0, kernel, 53, 8, 744269550,
0, kernel, 53, 9, 745055253,
0, kernel, 53, 10, 744806734,
0, kernel, 53, 11, 744114804,
0, kernel, 53, 12, 744444169,
0, kernel, 53, 13, 744756915,
0, kernel, 53, 14, 744495156,
0, kernel, 53, 15, 744945001,
0, kernel, 53, 16, 744510587,
0, kernel, 53, 17, 744545847,
0, kernel, 53, 18, 744432032,
0, kernel, 53, 19, 744696357,
0, kernel, 53, 20, 744660326,
0, kernel, 53, 21, 745607954,
0, kernel, 53, 22, 744126690,
0, kernel, 53, 23, 744569861,
0, kernel, 53, 24, 744826882,
0, kernel, 53, 25, 745509271,
0, kernel, 53, 26, 744484461,
0, kernel, 53, 27, 744195836,
0, kernel, 53, 28, 744334699,
0, kernel, 53, 29, 745484776,
0, kernel, 53, 30, 744798179,
0, kernel, 53, 31, 745115374,
0, kernel, 53, 32, 749803616,
0, kernel, 53, 33, 744882709,
0, kernel, 53, 34, 744159060,
0, kernel, 53, 35, 744519234,
0, kernel, 53, 36, 744401059,
0, kernel, 53, 37, 744797863,
0, kernel, 53, 38, 750706353,
0, kernel, 53, 39, 744920849,
0, kernel, 53, 40, 744640169,
0, kernel, 53, 41, 744486078,
0, kernel, 53, 42, 744025201,
0, kernel, 53, 43, 744584032,
0, kernel, 53, 44, 744365968,
0, kernel, 53, 45, 745013890,
0, kernel, 53, 46, 744232046,
0, kernel, 53, 47, 745272023,
0, kernel, 53, 48, 743867250,
0, kernel, 53, 49, 745738814,
0, kernel, 53, 50, 745310483,
0, kernel, 53, 51, 749792226,
0, kernel, 53, 52, 744477549,
T, , , 53, , 306489044
0, kernel, 54, 0, 179157,
0, kernel, 54, 1, 752158526,
0, kernel, 54, 2, 744284370,
0, kernel, 54, 3, 744264534,
0, kernel, 54, 4, 744309115,
0, kernel, 54, 5, 744385350,
0, kernel, 54, 6, 744589802,
0, kernel, 54, 7, 744369890,
0, kernel, 54, 8, 744121182,
0, kernel, 54, 9, 744662135,
0, kernel, 54, 10, 744541260,
0, kernel, 54, 11, 746057583,
0, kernel, 54, 12, 745851517,
0, kernel, 54, 13, 745031855,
0, kernel, 54, 14, 747147526,
0, kernel, 54, 15, 744193328,
0, kernel, 54, 16, 745823928,
0, kernel, 54, 17, 747088234,
0, kernel, 54, 18, 745056347,
0, kernel, 54, 19, 745722177,
0, kernel, 54, 20, 744671422,
0, kernel, 54, 21, 745277255,
0, kernel, 54, 22, 744278427,
0, kernel, 54, 23, 744448078,
0, kernel, 54, 24, 743977556,
0, kernel, 54, 25, 744302212,
0, kernel, 54, 26, 744694624,
0, kernel, 54, 27, 745009442,
0, kernel, 54, 28, 744683729,
0, kernel, 54, 29, 744635668,
0, kernel, 54, 30, 744829645,
0, kernel, 54, 31, 744282807,
0, kernel, 54, 32, 745101136,
0, kernel, 54, 33, 744378129,
0, kernel, 54, 34, 744942128,
0, kernel, 54, 35, 744912984,
0, kernel, 54, 36, 744037124,
0, kernel, 54, 37, 744510784,
0, kernel, 54, 38, 744402141,
0, kernel, 54, 39, 744659268,
0, kernel, 54, 40, 745561601,
0, kernel, 54, 41, 745551341,
0, kernel, 54, 42, 744898896,
0, kernel, 54, 43, 745225434,
0, kernel, 54, 44, 744046840,
0, kernel, 54, 45, 745181207,
0, kernel, 54, 46, 744142518,
0, kernel, 54, 47, 744362984,
0, kernel, 54, 48, 745419711,
0, kernel, 54, 49, 744363500,
0, kernel, 54, 50, 744533901,
0, kernel, 54, 51, 744804254,
0, kernel, 54, 52, 744989761,
0, kernel, 54, 53, 749444389,
T, , , 54, , 1052728549
0, kernel, 55, 0, 132448,
0, kernel, 55, 1, 754410369,
0, kernel, 55, 2, 745919480,
0, kernel, 55, 3, 744213843,
0, kernel, 55, 4, 745713018,
0, kernel, 55, 5, 745028109,
0, kernel, 55, 6, 744836593,
0, kernel, 55, 7, 751711944,
0, kernel, 55, 8, 745513389,
0, kernel, 55, 9, 745432301,
0, kernel, 55, 10, 744444434,
0, kernel, 55, 11, 744442553,
0, kernel, 55, 12, 744664349,
0, kernel, 55, 13, 744222962,
0, kernel, 55, 14, 744834112,
0, kernel, 55, 15, 744573960,
0, kernel, 55, 16, 744483895,
0, kernel, 55, 17, 746794580,
0, kernel, 55, 18, 744828911,
0, kernel, 55, 19, 744934226,
0, kernel, 55, 20, 744863418,
0, kernel, 55, 21, 744556867,
0, kernel, 55, 22, 744932511,
0, kernel, 55, 23, 743841114,
0, kernel, 55, 24, 744437039,
0, kernel, 55, 25, 744965909,
0, kernel, 55, 26, 744314733,
0, kernel, 55, 27, 744572301,
0, kernel, 55, 28, 745472804,
0, kernel, 55, 29, 744390854,
0, kernel, 55, 30, 744442731,
0, kernel, 55, 31, 744869303,
0, kernel, 55, 32, 745582806,
0, kernel, 55, 33, 745009959,
0, kernel, 55, 34, 745408737,
0, kernel, 55, 35, 743890562,
0, kernel, 55, 36, 745060058,
0, kernel, 55, 37, 744067994,
0, kernel, 55, 38, 743986830,
0, kernel, 55, 39, 744112997,
0, kernel, 55, 40, 745089688,
0, kernel, 55, 41, 743799635,
0, kernel, 55, 42, 744564874,
0, kernel, 55, 43, 744185339,
0, kernel, 55, 44, 744944946,
0, kernel, 55, 45, 751152532,
0, kernel, 55, 46, 744850113,
0, kernel, 55, 47, 745042509,
0, kernel, 55, 48, 748133996,
0, kernel, 55, 49, 744805012,
0, kernel, 55, 50, 744955803,
0, kernel, 55, 51, 744055384,
0, kernel, 55, 52, 745067030,
0, kernel, 55, 53, 744577108,
0, kernel, 55, 54, 744195442,
T, , , 55, , 1809103553
0, kernel, 56, 0, 132928,
0, kernel, 56, 1, 754257037,
0, kernel, 56, 2, 744908735,
0, kernel, 56, 3, 744225014,
0, kernel, 56, 4, 744117195,
0, kernel, 56, 5, 744197927,
0, kernel, 56, 6, 745520036,
0, kernel, 56, 7, 744450926,
0, kernel, 56, 8, 744572162,
0, kernel, 56, 9, 745672215,
0, kernel, 56, 10, 744312104,
0, kernel, 56, 11, 744954017,
0, kernel, 56, 12, 744296454,
0, kernel, 56, 13, 744011470,
0, kernel, 56, 14, 744882172,
0, kernel, 56, 15, 744628327,
0, kernel, 56, 16, 745799375,
0, kernel, 56, 17, 744588871,
0, kernel, 56, 18, 744664352,
0, kernel, 56, 19, 746324774,
0, kernel, 56, 20, 745343815,
0, kernel, 56, 21, 743896767,
0, kernel, 56, 22, 745077433,
0, kernel, 56, 23, 744444320,
0, kernel, 56, 24, 745332825,
0, kernel, 56, 25, 745631073,
0, kernel, 56, 26, 745404684,
0, kernel, 56, 27, 745235971,
0, kernel, 56, 28, 746062974,
0, kernel, 56, 29, 745081103,
0, kernel, 56, 30, 745498154,
0, kernel, 56, 31, 745957724,
0, kernel, 56, 32, 744200734,
0, kernel, 56, 33, 745906006,
0, kernel, 56, 34, 745265407,
0, kernel, 56, 35, 744834160,
0, kernel, 56, 36, 744395121,
0, kernel, 56, 37, 745530390,
0, kernel, 56, 38, 745930555,
0, kernel, 56, 39, 744930901,
0, kernel, 56, 40, 743993620,
0, kernel, 56, 41, 745246637,
0, kernel, 56, 42, 744972446,
0, kernel, 56, 43, 744561838,
0, kernel, 56, 44, 744593101,
0, kernel, 56, 45, 746498090,
0, kernel, 56, 46, 749335726,
0, kernel, 56, 47, 744652087,
0, kernel, 56, 48, 745805405,
0, kernel, 56, 49, 744911246,
0, kernel, 56, 50, 744269065,
0, kernel, 56, 51, 745096095,
0, kernel, 56, 52, 744878417,
0, kernel, 56, 53, 747501467,
0, kernel, 56, 54, 748476847,
0, kernel, 56, 55, 746136418,
T, , , 56, , -1728152108
0, kernel, 57, 0, 178363,
0, kernel, 57, 1, 753987913,
0, kernel, 57, 2, 747902036,
0, kernel, 57, 3, 745976018,
0, kernel, 57, 4, 746436071,
0, kernel, 57, 5, 745837668,
0, kernel, 57, 6, 747108715,
0, kernel, 57, 7, 744970766,
0, kernel, 57, 8, 745345302,
0, kernel, 57, 9, 744804244,
0, kernel, 57, 10, 745529367,
0, kernel, 57, 11, 744598062,
0, kernel, 57, 12, 744968505,
0, kernel, 57, 13, 744658904,
0, kernel, 57, 14, 744628205,
0, kernel, 57, 15, 745670376,
0, kernel, 57, 16, 745053294,
0, kernel, 57, 17, 746263178,
0, kernel, 57, 18, 750273817,
0, kernel, 57, 19, 745726509,
0, kernel, 57, 20, 745460963,
0, kernel, 57, 21, 750778486,
0, kernel, 57, 22, 744898590,
0, kernel, 57, 23, 744687434,
0, kernel, 57, 24, 744920611,
0, kernel, 57, 25, 753077734,
0, kernel, 57, 26, 746220218,
0, kernel, 57, 27, 752092545,
0, kernel, 57, 28, 744808501,
0, kernel, 57, 29, 743647203,
0, kernel, 57, 30, 744801664,
0, kernel, 57, 31, 745081063,
0, kernel, 57, 32, 744712871,
0, kernel, 57, 33, 749119187,
0, kernel, 57, 34, 746070574,
0, kernel, 57, 35, 744007484,
0, kernel, 57, 36, 744430370,
0, kernel, 57, 37, 743779108,
0, kernel, 57, 38, 744853780,
0, kernel, 57, 39, 744566795,
0, kernel, 57, 40, 743938377,
0, kernel, 57, 41, 743994434,
0, kernel, 57, 42, 744515522,
0, kernel, 57, 43, 746039560,
0, kernel, 57, 44, 745638952,
0, kernel, 57, 45, 744758391,
0, kernel, 57, 46, 744531055,
0, kernel, 57, 47, 745176142,
0, kernel, 57, 48, 751306298,
0, kernel, 57, 49, 746758339,
0, kernel, 57, 50, 749898235,
0, kernel, 57, 51, 744807190,
0, kernel, 57, 52, 743951474,
0, kernel, 57, 53, 744074971,
0, kernel, 57, 54, 744721384,
0, kernel, 57, 55, 744724057,
0, kernel, 57, 56, 744242201,
T, , , 57, , -943900738
0, kernel, 58, 0, 176023,
0, kernel, 58, 1, 752731471,
0, kernel, 58, 2, 745385002,
0, kernel, 58, 3, 745614703,
0, kernel, 58, 4, 744695965,
0, kernel, 58, 5, 745543097,
0, kernel, 58, 6, 747267358,
0, kernel, 58, 7, 745131942,
0, kernel, 58, 8, 744820630,
0, kernel, 58, 9, 745175711,
0, kernel, 58, 10, 746170096,
0, kernel, 58, 11, 745543424,
0, kernel, 58, 12, 744490462,
0, kernel, 58, 13, 745921622,
0, kernel, 58, 14, 744484411,
0, kernel, 58, 15, 744837408,
0, kernel, 58, 16, 744521281,
0, kernel, 58, 17, 745134934,
0, kernel, 58, 18, 745778318,
0, kernel, 58, 19, 747877357,
0, kernel, 58, 20, 745133799,
0, kernel, 58, 21, 744984856,
0, kernel, 58, 22, 744226633,
0, kernel, 58, 23, 744359550,
0, kernel, 58, 24, 744352963,
0, kernel, 58, 25, 744521638,
0, kernel, 58, 26, 744517370,
0, kernel, 58, 27, 745087728,
0, kernel, 58, 28, 745879883,
0, kernel, 58, 29, 744339287,
0, kernel, 58, 30, 744486524,
0, kernel, 58, 31, 745224492,
0, kernel, 58, 32, 745409850,
0, kernel, 58, 33, 744701227,
0, kernel, 58, 34, 744788991,
0, kernel, 58, 35, 744745313,
0, kernel, 58, 36, 744854024,
0, kernel, 58, 37, 747374509,
0, kernel, 58, 38, 751107984,
0, kernel, 58, 39, 745448056,
0, kernel, 58, 40, 744913091,
0, kernel, 58, 41, 744972814,
0, kernel, 58, 42, 745331499,
0, kernel, 58, 43, 745272656,
0, kernel, 58, 44, 744460485,
0, kernel, 58, 45, 744522506,
0, kernel, 58, 46, 750744485,
0, kernel, 58, 47, 746002264,
0, kernel, 58, 48, 745463033,
0, kernel, 58, 49, 745792329,
0, kernel, 58, 50, 745365431,
0, kernel, 58, 51, 744612958,
0, kernel, 58, 52, 744228347,
0, kernel, 58, 53, 747614005,
0, kernel, 58, 54, 746334779,
0, kernel, 58, 55, 753314771,
0, kernel, 58, 56, 745172340,
0, kernel, 58, 57, 745386374,
T, , , 58, , -209265209
0, kernel, 59, 0, 173872,
0, kernel, 59, 1, 751706524,
0, kernel, 59, 2, 744267077,
0, kernel, 59, 3, 745315655,
0, kernel, 59, 4, 744495633,
0, kernel, 59, 5, 744090211,
0, kernel, 59, 6, 745182064,
