1, 48, 2, 749121865,
1, 48, 3, 748801547,
1, 48, 4, 749526816,
1, 48, 5, 749503589,
1, 48, 6, 749180936,
1, 48, 7, 748547746,
1, 48, 8, 749237870,
1, 48, 9, 749344172,
1, 48, 10, 749507747,
1, 48, 11, 749402559,
1, 48, 12, 748683106,
1, 48, 13, 748329613,
1, 48, 14, 749532216,
1, 48, 15, 748685677,
1, 48, 16, 749458887,
1, 48, 17, 749384610,
1, 48, 18, 749364240,
1, 48, 19, 749075205,
1, 48, 20, 749481008,
1, 48, 21, 749302660,
1, 48, 22, 755234353,
1, 48, 23, 750451505,
1, 48, 24, 750867909,
1, 48, 25, 753134549,
1, 48, 26, 753507014,
1, 48, 27, 748510361,
1, 48, 28, 748835412,
1, 48, 29, 749978295,
1, 48, 30, 749318338,
1, 48, 31, 748419651,
1, 48, 32, 751792724,
1, 48, 33, 748951144,
1, 48, 34, 749716784,
1, 48, 35, 748730615,
1, 48, 36, 749122567,
1, 48, 37, 749579319,
1, 48, 38, 749046790,
1, 48, 39, 749168402,
1, 48, 40, 748939050,
1, 48, 41, 749395380,
1, 48, 42, 748761252,
1, 48, 43, 753311219,
1, 48, 44, 748921508,
1, 48, 45, 749034319,
1, 48, 46, 749373000,
1, 48, 47, 748109460,
1, 48, , 877200625
1, 49, 0, 183113,
1, 49, 1, 756421543,
1, 49, 2, 750878357,
1, 49, 3, 748245113,
1, 49, 4, 748117879,
1, 49, 5, 748630212,
1, 49, 6, 749183816,
1, 49, 7, 749128485,
1, 49, 8, 748846593,
1, 49, 9, 748796183,
1, 49, 10, 749938518,
1, 49, 11, 749027190,
1, 49, 12, 748742455,
1, 49, 13, 749254836,
1, 49, 14, 749357929,
1, 49, 15, 749939563,
1, 49, 16, 753893679,
1, 49, 17, 749525766,
1, 49, 18, 749919521,
1, 49, 19, 749647156,
1, 49, 20, 749596556,
1, 49, 21, 749140943,
1, 49, 22, 749792649,
1, 49, 23, 748944720,
1, 49, 24, 748798228,
1, 49, 25, 748577313,
1, 49, 26, 749858207,
1, 49, 27, 749550578,
1, 49, 28, 749505529,
1, 49, 29, 749275065,
1, 49, 30, 749872876,
1, 49, 31, 749164245,
1, 49, 32, 748854467,
1, 49, 33, 748830630,
1, 49, 34, 749339305,
1, 49, 35, 749421560,
1, 49, 36, 748933070,
1, 49, 37, 749084968,
1, 49, 38, 759070751,
1, 49, 39, 749949355,
1, 49, 40, 749768091,
1, 49, 41, 749026002,
1, 49, 42, 749107966,
1, 49, 43, 748815174,
1, 49, 44, 749001924,
1, 49, 45, 748853536,
1, 49, 46, 749272768,
1, 49, 47, 748675691,
1, 49, 48, 748950546,
1, 49, , 1624972252
1, 50, 0, 133603,
1, 50, 1, 753241374,
1, 50, 2, 749216699,
1, 50, 3, 749125445,
1, 50, 4, 749747379,
1, 50, 5, 748908519,
1, 50, 6, 749901546,
1, 50, 7, 748826916,
1, 50, 8, 749378271,
1, 50, 9, 749060303,
1, 50, 10, 748937993,
1, 50, 11, 752310842,
1, 50, 12, 751397749,
1, 50, 13, 749506147,
1, 50, 14, 749748553,
1, 50, 15, 748700776,
1, 50, 16, 748369718,
1, 50, 17, 748754206,
1, 50, 18, 748958601,
1, 50, 19, 748913234,
1, 50, 20, 748352925,
1, 50, 21, 749188984,
1, 50, 22, 749045577,
1, 50, 23, 749139413,
1, 50, 24, 749009124,
1, 50, 25, 748217579,
1, 50, 26, 748159697,
1, 50, 27, 748627621,
1, 50, 28, 753286685,
1, 50, 29, 748744749,
1, 50, 30, 749045287,
1, 50, 31, 748562810,
1, 50, 32, 748601294,
1, 50, 33, 748476275,
1, 50, 34, 748893102,
1, 50, 35, 748209284,
1, 50, 36, 748430609,
1, 50, 37, 748445402,
1, 50, 38, 748754033,
1, 50, 39, 748490749,
1, 50, 40, 748964565,
1, 50, 41, 748556117,
1, 50, 42, 751168493,
1, 50, 43, 751177648,
1, 50, 44, 749805046,
1, 50, 45, 752450391,
1, 50, 46, 749923503,
1, 50, 47, 748969815,
1, 50, 48, 753710061,
1, 50, 49, 750563268,
1, 50, , -1928597684
1, 51, 0, 209137,
1, 51, 1, 753814854,
1, 51, 2, 752133708,
1, 51, 3, 749398165,
1, 51, 4, 748325985,
1, 51, 5, 749080410,
1, 51, 6, 748842173,
1, 51, 7, 750907433,
1, 51, 8, 751634346,
1, 51, 9, 749458547,
1, 51, 10, 750033752,
1, 51, 11, 748773148,
1, 51, 12, 748890948,
1, 51, 13, 748844746,
1, 51, 14, 748460317,
1, 51, 15, 748377757,
1, 51, 16, 749110114,
1, 51, 17, 749055716,
1, 51, 18, 748735776,
1, 51, 19, 748784634,
1, 51, 20, 748582896,
1, 51, 21, 749297861,
1, 51, 22, 748797341,
1, 51, 23, 751462159,
1, 51, 24, 755756017,
1, 51, 25, 748476433,
1, 51, 26, 748970339,
1, 51, 27, 748452777,
1, 51, 28, 749023665,
1, 51, 29, 749187214,
1, 51, 30, 749586630,
1, 51, 31, 748908304,
1, 51, 32, 753492982,
1, 51, 33, 749004278,
1, 51, 34, 749026495,
1, 51, 35, 749709112,
1, 51, 36, 753516542,
1, 51, 37, 749037773,
1, 51, 38, 748757476,
1, 51, 39, 748009424,
1, 51, 40, 749516545,
1, 51, 41, 748488492,
1, 51, 42, 748495108,
1, 51, 43, 748519921,
1, 51, 44, 749422128,
1, 51, 45, 749501514,
1, 51, 46, 748637532,
1, 51, 47, 749149766,
1, 51, 48, 748810566,
1, 51, 49, 749480615,
1, 51, 50, 752037899,
1, 51, , -1172718194
1, 52, 0, 134517,
1, 52, 1, 753186705,
1, 52, 2, 748727344,
1, 52, 3, 751145226,
1, 52, 4, 749086862,
1, 52, 5, 748489205,
1, 52, 6, 748116816,
1, 52, 7, 749226014,
1, 52, 8, 749272943,
1, 52, 9, 748737646,
1, 52, 10, 749090016,
1, 52, 11, 748701016,
1, 52, 12, 750077037,
1, 52, 13, 749018921,
1, 52, 14, 748388030,
1, 52, 15, 748269306,
1, 52, 16, 748261911,
1, 52, 17, 748183263,
1, 52, 18, 748696411,
1, 52, 19, 750298546,
1, 52, 20, 748949483,
1, 52, 21, 748730137,
1, 52, 22, 749073692,
1, 52, 23, 748766719,
1, 52, 24, 748010479,
1, 52, 25, 748585122,
1, 52, 26, 749900182,
1, 52, 27, 748868948,
1, 52, 28, 748413016,
1, 52, 29, 748556649,
1, 52, 30, 748425586,
1, 52, 31, 748585600,
1, 52, 32, 748387234,
1, 52, 33, 748471438,
1, 52, 34, 748451025,
1, 52, 35, 748365046,
1, 52, 36, 748835506,
1, 52, 37, 748481012,
1, 52, 38, 748793683,
1, 52, 39, 748883659,
1, 52, 40, 748294952,
1, 52, 41, 748664613,
1, 52, 42, 748477974,
1, 52, 43, 748735092,
1, 52, 44, 748203854,
1, 52, 45, 748625385,
1, 52, 46, 749123522,
1, 52, 47, 748906914,
1, 52, 48, 749128469,
1, 52, 49, 748670427,
1, 52, 50, 748641852,
1, 52, 51, 748649384,
1, 52, , -461941275
1, 53, 0, 210725,
1, 53, 1, 753317518,
1, 53, 2, 749008496,
1, 53, 3, 749272780,
1, 53, 4, 749350409,
1, 53, 5, 749110942,
1, 53, 6, 748441207,
1, 53, 7, 749491710,
1, 53, 8, 748952085,
1, 53, 9, 748936905,
1, 53, 10, 748867663,
1, 53, 11, 749453943,
1, 53, 12, 749153399,
1, 53, 13, 750933393,
1, 53, 14, 750310728,
1, 53, 15, 749241263,
1, 53, 16, 750798050,
1, 53, 17, 752025845,
1, 53, 18, 753459081,
1, 53, 19, 749504754,
1, 53, 20, 749094379,
1, 53, 21, 749117237,
1, 53, 22, 749367540,
1, 53, 23, 749606835,
1, 53, 24, 749432246,
1, 53, 25, 749085482,
1, 53, 26, 749185348,
1, 53, 27, 749281638,
1, 53, 28, 749352613,
1, 53, 29, 749118854,
1, 53, 30, 748838562,
1, 53, 31, 750803079,
1, 53, 32, 749371339,
1, 53, 33, 749253791,
1, 53, 34, 752016604,
1, 53, 35, 750851257,
1, 53, 36, 749477339,
1, 53, 37, 748858433,
1, 53, 38, 749061211,
1, 53, 39, 749675972,
1, 53, 40, 749128596,
1, 53, 41, 749223701,
1, 53, 42, 748881914,
1, 53, 43, 748823158,
1, 53, 44, 748739276,
1, 53, 45, 749761481,
1, 53, 46, 748117922,
1, 53, 47, 749525038,
1, 53, 48, 748282618,
1, 53, 49, 748371867,
1, 53, 50, 749025642,
1, 53, 51, 749435967,
1, 53, 52, 749000299,
1, 53, , 322302470
1, 54, 0, 137300,
1, 54, 1, 752675769,
1, 54, 2, 748233289,
1, 54, 3, 748093472,
1, 54, 4, 748274773,
1, 54, 5, 748596480,
1, 54, 6, 748431482,
1, 54, 7, 748491632,
1, 54, 8, 748707851,
1, 54, 9, 748505846,
1, 54, 10, 748200927,
1, 54, 11, 748608861,
1, 54, 12, 749126455,
1, 54, 13, 748822128,
1, 54, 14, 748329128,
1, 54, 15, 749459182,
1, 54, 16, 749228243,
1, 54, 17, 748540708,
1, 54, 18, 748912510,
1, 54, 19, 749073173,
1, 54, 20, 749063260,
1, 54, 21, 748555217,
1, 54, 22, 754481427,
1, 54, 23, 749007032,
1, 54, 24, 748833331,
1, 54, 25, 749383080,
1, 54, 26, 748975532,
1, 54, 27, 753824789,
1, 54, 28, 748896499,
1, 54, 29, 749604833,
1, 54, 30, 750881030,
1, 54, 31, 748731368,
1, 54, 32, 748707180,
1, 54, 33, 749195551,
1, 54, 34, 749019301,
1, 54, 35, 748773238,
1, 54, 36, 749109211,
1, 54, 37, 749222324,
1, 54, 38, 748831321,
1, 54, 39, 748562500,
1, 54, 40, 749143909,
1, 54, 41, 749360405,
1, 54, 42, 748729358,
1, 54, 43, 749265825,
1, 54, 44, 749164096,
1, 54, 45, 749620359,
1, 54, 46, 748810697,
1, 54, 47, 748561008,
1, 54, 48, 748715313,
1, 54, 49, 749063012,
1, 54, 50, 749590686,
1, 54, 51, 752238541,
1, 54, 52, 749606389,
1, 54, 53, 749151083,
1, 54, , 1056422250
1, 55, 0, 135344,
1, 55, 1, 753528974,
1, 55, 2, 748916826,
1, 55, 3, 749648324,
1, 55, 4, 749119552,
1, 55, 5, 749759649,
1, 55, 6, 749170381,
1, 55, 7, 749552917,
1, 55, 8, 749668154,
1, 55, 9, 749703897,
1, 55, 10, 749985197,
1, 55, 11, 750126799,
1, 55, 12, 752943395,
1, 55, 13, 751316024,
1, 55, 14, 749470159,
1, 55, 15, 749148795,
1, 55, 16, 748625836,
1, 55, 17, 749657612,
1, 55, 18, 748963264,
1, 55, 19, 748939045,
1, 55, 20, 749213034,
1, 55, 21, 749773701,
1, 55, 22, 748576667,
1, 55, 23, 748743851,
1, 55, 24, 749500459,
1, 55, 25, 749831076,
1, 55, 26, 748936065,
1, 55, 27, 749464457,
1, 55, 28, 748738429,
1, 55, 29, 749555611,
1, 55, 30, 749132198,
1, 55, 31, 748946018,
1, 55, 32, 749294117,
1, 55, 33, 750074679,
1, 55, 34, 749186551,
1, 55, 35, 749541703,
1, 55, 36, 748993767,
1, 55, 37, 749718808,
1, 55, 38, 748692019,
1, 55, 39, 749001167,
1, 55, 40, 749144538,
1, 55, 41, 749512347,
1, 55, 42, 749404675,
1, 55, 43, 749243780,
1, 55, 44, 749005872,
1, 55, 45, 749762463,
1, 55, 46, 749072406,
1, 55, 47, 748588583,
1, 55, 48, 749440982,
1, 55, 49, 748770912,
1, 55, 50, 748703356,
1, 55, 51, 748872617,
1, 55, 52, 748830643,
1, 55, 53, 749297862,
1, 55, 54, 749066798,
1, 55, , 1815306691
1, 56, 0, 179103,
1, 56, 1, 753572131,
1, 56, 2, 749648522,
1, 56, 3, 749781355,
1, 56, 4, 748567353,
1, 56, 5, 748334448,
1, 56, 6, 748203757,
1, 56, 7, 750658538,
1, 56, 8, 748593756,
1, 56, 9, 748439463,
1, 56, 10, 748434497,
1, 56, 11, 748343860,
1, 56, 12, 748256616,
1, 56, 13, 748204038,
1, 56, 14, 747992863,
1, 56, 15, 753472630,
1, 56, 16, 747938805,
1, 56, 17, 753310660,
1, 56, 18, 747693668,
1, 56, 19, 748437396,
1, 56, 20, 747978118,
1, 56, 21, 753139266,
1, 56, 22, 747599969,
1, 56, 23, 748357715,
1, 56, 24, 748128275,
1, 56, 25, 748136737,
1, 56, 26, 748114561,
1, 56, 27, 748359540,
1, 56, 28, 748020174,
1, 56, 29, 748276401,
1, 56, 30, 747762421,
1, 56, 31, 748179106,
1, 56, 32, 747729095,
1, 56, 33, 748234146,
1, 56, 34, 748259622,
1, 56, 35, 748007717,
1, 56, 36, 748029617,
1, 56, 37, 748029480,
1, 56, 38, 748015770,
1, 56, 39, 748159845,
1, 56, 40, 748363929,
1, 56, 41, 748101407,
1, 56, 42, 747645207,
1, 56, 43, 748497023,
1, 56, 44, 750342979,
1, 56, 45, 749844777,
1, 56, 46, 748834364,
1, 56, 47, 748526544,
1, 56, 48, 747836891,
1, 56, 49, 748214575,
1, 56, 50, 748289577,
1, 56, 51, 748035058,
1, 56, 52, 747716853,
1, 56, 53, 748302801,
1, 56, 54, 748358000,
1, 56, 55, 748408926,
1, 56, , -1769773015
1, 57, 0, 185699,
1, 57, 1, 754042717,
1, 57, 2, 747811991,
1, 57, 3, 748725781,
1, 57, 4, 748809946,
1, 57, 5, 748846398,
1, 57, 6, 749167293,
1, 57, 7, 748935330,
1, 57, 8, 749427617,
1, 57, 9, 749247292,
1, 57, 10, 749955543,
1, 57, 11, 749212819,
1, 57, 12, 749043519,
1, 57, 13, 748837719,
1, 57, 14, 749374265,
1, 57, 15, 748744970,
1, 57, 16, 749344066,
1, 57, 17, 748916868,
1, 57, 18, 749313646,
1, 57, 19, 749169867,
1, 57, 20, 754715014,
1, 57, 21, 749078140,
1, 57, 22, 749190530,
1, 57, 23, 749192281,
1, 57, 24, 748749511,
1, 57, 25, 748842378,
1, 57, 26, 749272257,
1, 57, 27, 749077733,
1, 57, 28, 748362309,
1, 57, 29, 748733695,
1, 57, 30, 749021003,
1, 57, 31, 748912327,
1, 57, 32, 748124319,
1, 57, 33, 748385922,
1, 57, 34, 749060175,
1, 57, 35, 752980527,
1, 57, 36, 748136415,
1, 57, 37, 748674043,
1, 57, 38, 748496463,
1, 57, 39, 749218205,
1, 57, 40, 748324542,
1, 57, 41, 748099000,
1, 57, 42, 753277820,
1, 57, 43, 748214086,
1, 57, 44, 747845313,
1, 57, 45, 747980982,
1, 57, 46, 747904718,
1, 57, 47, 747850896,
1, 57, 48, 748347752,
1, 57, 49, 753161259,
1, 57, 50, 747970553,
1, 57, 51, 748336663,
1, 57, 52, 747907119,
1, 57, 53, 748501207,
1, 57, 54, 752414187,
1, 57, 55, 748224428,
1, 57, 56, 748531391,
1, 57, , -993444451
1, 58, 0, 180079,
1, 58, 1, 751996415,
1, 58, 2, 747886008,
1, 58, 3, 747599813,
1, 58, 4, 747168499,
1, 58, 5, 747800418,
1, 58, 6, 748972927,
1, 58, 7, 749100680,
1, 58, 8, 749032573,
1, 58, 9, 748561922,
1, 58, 10, 748955323,
1, 58, 11, 748738265,
1, 58, 12, 748912230,
1, 58, 13, 748643522,
1, 58, 14, 748998935,
1, 58, 15, 748830679,
1, 58, 16, 748739170,
1, 58, 17, 760637223,
1, 58, 18, 754426303,
1, 58, 19, 749853969,
1, 58, 20, 749146260,
1, 58, 21, 749372987,
1, 58, 22, 748808550,
1, 58, 23, 748581718,
1, 58, 24, 752253357,
1, 58, 25, 748380345,
1, 58, 26, 749254992,
1, 58, 27, 749185192,
1, 58, 28, 748662001,
1, 58, 29, 748688200,
1, 58, 30, 748743882,
1, 58, 31, 748024295,
1, 58, 32, 748774516,
1, 58, 33, 748147150,
1, 58, 34, 748434341,
1, 58, 35, 748421548,
1, 58, 36, 748171522,
1, 58, 37, 753835779,
1, 58, 38, 748533552,
1, 58, 39, 748216617,
1, 58, 40, 748696904,
1, 58, 41, 748474549,
1, 58, 42, 748311871,
1, 58, 43, 747838813,
1, 58, 44, 753440038,
1, 58, 45, 748355867,
1, 58, 46, 748263265,
1, 58, 47, 748560473,
1, 58, 48, 749918105,
1, 58, 49, 748663264,
1, 58, 50, 748954779,
1, 58, 51, 748670231,
1, 58, 52, 749120130,
1, 58, 53, 748608252,
1, 58, 54, 748584976,
1, 58, 55, 748558456,
1, 58, 56, 748639525,
1, 58, 57, 748160220,
1, 58, , -243181485
1, 59, 0, 182714,
1, 59, 1, 752567316,
1, 59, 2, 748498275,
1, 59, 3, 754712279,
1, 59, 4, 749120766,
1, 59, 5, 749283127,
1, 59, 6, 749274505,
1, 59, 7, 748914490,
1, 59, 8, 748005132,
1, 59, 9, 749022059,
1, 59, 10, 749478655,
1, 59, 11, 748350472,
1, 59, 12, 748016009,
1, 59, 13, 748295772,
1, 59, 14, 748714237,
1, 59, 15, 748786297,
1, 59, 16, 750227527,
1, 59, 17, 750815001,
1, 59, 18, 749409128,
1, 59, 19, 748097906,
1, 59, 20, 748668024,
1, 59, 21, 748407977,
1, 59, 22, 748639947,
1, 59, 23, 748617341,
1, 59, 24, 749162569,
1, 59, 25, 749308944,
1, 59, 26, 748608477,
1, 59, 27, 748198691,
1, 59, 28, 749447142,
1, 59, 29, 748415130,
1, 59, 30, 749142767,
1, 59, 31, 749962592,
1, 59, 32, 748704159,
1, 59, 33, 748923905,
1, 59, 34, 748670637,
1, 59, 35, 748413054,
1, 59, 36, 748382820,
1, 59, 37, 748702204,
1, 59, 38, 751595624,
1, 59, 39, 748641396,
1, 59, 40, 748345623,
1, 59, 41, 748537797,
1, 59, 42, 748410050,
1, 59, 43, 756508828,
1, 59, 44, 752595605,
1, 59, 45, 752910428,
1, 59, 46, 750671402,
1, 59, 47, 748539073,
1, 59, 48, 748205378,
1, 59, 49, 748496433,
1, 59, 50, 748550382,
1, 59, 51, 748427015,
1, 59, 52, 748414872,
1, 59, 53, 748106221,
1, 59, 54, 748141452,
1, 59, 55, 748498218,
1, 59, 56, 748419625,
1, 59, 57, 748648589,
1, 59, 58, 748632506,
1, 59, , 507771604
1, 60, 0, 132861,
1, 60, 1, 753363764,
1, 60, 2, 748371738,
1, 60, 3, 748174960,
1, 60, 4, 749248190,
1, 60, 5, 748750668,
1, 60, 6, 748262363,
1, 60, 7, 748786047,
1, 60, 8, 749171861,
1, 60, 9, 748887028,
1, 60, 10, 748542803,
1, 60, 11, 749257825,
1, 60, 12, 749579270,
1, 60, 13, 749317804,
1, 60, 14, 748499333,
1, 60, 15, 748711085,
1, 60, 16, 748579318,
1, 60, 17, 748733096,
1, 60, 18, 748462798,
1, 60, 19, 748808229,
1, 60, 20, 749700544,
1, 60, 21, 750213346,
1, 60, 22, 748712745,
1, 60, 23, 748422351,
1, 60, 24, 749275085,
1, 60, 25, 748064115,
1, 60, 26, 749117277,
1, 60, 27, 748259655,
1, 60, 28, 748981369,
1, 60, 29, 748421990,
1, 60, 30, 754426648,
1, 60, 31, 748756496,
1, 60, 32, 749226213,
1, 60, 33, 748241530,
1, 60, 34, 749037006,
1, 60, 35, 750164887,
1, 60, 36, 749069375,
1, 60, 37, 754184277,
1, 60, 38, 748897495,
1, 60, 39, 749303852,
1, 60, 40, 749408873,
1, 60, 41, 748659079,
1, 60, 42, 748982226,
1, 60, 43, 748401226,
1, 60, 44, 749628954,
1, 60, 45, 748850079,
1, 60, 46, 748754703,
1, 60, 47, 749413979,
1, 60, 48, 749332132,
1, 60, 49, 749117016,
1, 60, 50, 749519986,
1, 60, 51, 749810835,
1, 60, 52, 749982562,
1, 60, 53, 748345246,
1, 60, 54, 748824679,
1, 60, 55, 748647870,
1, 60, 56, 748794606,
1, 60, 57, 749229446,
1, 60, 58, 749063153,
1, 60, 59, 748591128,
1, 60, , 1253802115
1, 61, 0, 207642,
1, 61, 1, 757158155,
1, 61, 2, 748794499,
1, 61, 3, 749225899,
1, 61, 4, 748521364,
1, 61, 5, 747821309,
1, 61, 6, 747862774,
1, 61, 7, 751067442,
1, 61, 8, 750254972,
1, 61, 9, 749031556,
1, 61, 10, 748004054,
1, 61, 11, 750156242,
1, 61, 12, 749692940,
1, 61, 13, 748686944,
1, 61, 14, 748384876,
1, 61, 15, 748420693,
1, 61, 16, 748204061,
1, 61, 17, 748408694,
1, 61, 18, 748071139,
1, 61, 19, 748429522,
1, 61, 20, 748756091,
1, 61, 21, 753116549,
1, 61, 22, 748309050,
1, 61, 23, 748513874,
1, 61, 24, 748266783,
1, 61, 25, 749369999,
1, 61, 26, 748317860,
1, 61, 27, 748651834,
1, 61, 28, 748727130,
1, 61, 29, 748261688,
1, 61, 30, 753298000,
1, 61, 31, 749714787,
1, 61, 32, 747994916,
1, 61, 33, 748512003,
1, 61, 34, 747641103,
1, 61, 35, 748723393,
1, 61, 36, 748263972,
1, 61, 37, 748541155,
1, 61, 38, 747639670,
1, 61, 39, 748076880,
1, 61, 40, 752893478,
1, 61, 41, 748217429,
1, 61, 42, 748276062,
1, 61, 43, 748796044,
1, 61, 44, 748537403,
1, 61, 45, 752739618,
1, 61, 46, 748398987,
1, 61, 47, 748611116,
1, 61, 48, 748398257,
1, 61, 49, 748312273,
1, 61, 50, 748125357,
1, 61, 51, 748554477,
1, 61, 52, 748648718,
1, 61, 53, 748412624,
1, 61, 54, 747961567,
1, 61, 55, 748517096,
1, 61, 56, 748456205,
1, 61, 57, 748591710,
1, 61, 58, 748213326,
1, 61, 59, 748818306,
1, 61, 60, 748921035,
1, 61, , 1991829642
1, 62, 0, 137852,
1, 62, 1, 753470996,
1, 62, 2, 749094015,
1, 62, 3, 749488329,
1, 62, 4, 748742676,
1, 62, 5, 749663821,
1, 62, 6, 748849906,
1, 62, 7, 749460388,
1, 62, 8, 748612402,
1, 62, 9, 748771252,
1, 62, 10, 748987560,
1, 62, 11, 748300391,
1, 62, 12, 749161979,
1, 62, 13, 749747135,
1, 62, 14, 749050788,
1, 62, 15, 749903018,
1, 62, 16, 749527860,
1, 62, 17, 749527241,
1, 62, 18, 749256264,
1, 62, 19, 749428979,
1, 62, 20, 749783427,
1, 62, 21, 749889384,
1, 62, 22, 748873906,
1, 62, 23, 748852342,
1, 62, 24, 748551394,
1, 62, 25, 748765001,
1, 62, 26, 748767995,
1, 62, 27, 749908798,
1, 62, 28, 749806289,
1, 62, 29, 749498058,
1, 62, 30, 749769222,
1, 62, 31, 749578424,
1, 62, 32, 748643397,
1, 62, 33, 749325592,
1, 62, 34, 751445197,
1, 62, 35, 750067672,
1, 62, 36, 748944922,
1, 62, 37, 750196370,
1, 62, 38, 748819107,
1, 62, 39, 749076907,
1, 62, 40, 750116337,
1, 62, 41, 749562025,
1, 62, 42, 750425412,
1, 62, 43, 748645481,
1, 62, 44, 749373440,
1, 62, 45, 750975903,
1, 62, 46, 749439687,
1, 62, 47, 748704013,
1, 62, 48, 749255654,
1, 62, 49, 748813998,
1, 62, 50, 748958647,
1, 62, 51, 748377360,
1, 62, 52, 749271980,
1, 62, 53, 749062714,
1, 62, 54, 748884648,
1, 62, 55, 748571686,
1, 62, 56, 749527519,
1, 62, 57, 748924588,
1, 62, 58, 748416641,
1, 62, 59, 749387163,
1, 62, 60, 749273705,
1, 62, 61, 748992146,
1, 62, , -1533933253
1, 63, 0, 179136,
1, 63, 1, 753287299,
1, 63, 2, 749138621,
1, 63, 3, 749252546,
1, 63, 4, 748940609,
1, 63, 5, 752812882,
1, 63, 6, 750530849,
1, 63, 7, 749638377,
1, 63, 8, 748668987,
1, 63, 9, 748645099,
1, 63, 10, 749494344,
1, 63, 11, 749038968,
1, 63, 12, 748711731,
1, 63, 13, 748836165,
1, 63, 14, 754398366,
1, 63, 15, 749503541,
1, 63, 16, 748992812,
1, 63, 17, 749286666,
1, 63, 18, 749181527,
1, 63, 19, 748979703,
1, 63, 20, 748677785,
1, 63, 21, 751306378,
1, 63, 22, 748297534,
1, 63, 23, 749094951,
1, 63, 24, 751508090,
1, 63, 25, 750318578,
1, 63, 26, 748477543,
1, 63, 27, 748428469,
1, 63, 28, 748836327,
1, 63, 29, 748324369,
1, 63, 30, 748523274,
1, 63, 31, 753636581,
1, 63, 32, 748517837,
1, 63, 33, 748374425,
1, 63, 34, 748705059,
1, 63, 35, 748414671,
1, 63, 36, 748231436,
1, 63, 37, 748941607,
1, 63, 38, 755329212,
1, 63, 39, 748199275,
1, 63, 40, 748886397,
1, 63, 41, 758958186,
1, 63, 42, 749131595,
1, 63, 43, 749020562,
1, 63, 44, 748491276,
1, 63, 45, 748532585,
1, 63, 46, 748304406,
1, 63, 47, 748415137,
1, 63, 48, 748447528,
1, 63, 49, 748458990,
1, 63, 50, 748767242,
1, 63, 51, 748579554,
1, 63, 52, 748469444,
1, 63, 53, 748651557,
1, 63, 54, 748351634,
1, 63, 55, 748399856,
1, 63, 56, 748889407,
1, 63, 57, 752225347,
1, 63, 58, 749545783,
1, 63, 59, 748742574,
1, 63, 60, 748377487,
1, 63, 61, 748815889,
1, 63, 62, 751989109,
1, 63, , -770527082
1, 64, 0, 180138,
1, 64, 1, 754039669,
1, 64, 2, 749453720,
1, 64, 3, 748937741,
1, 64, 4, 749142258,
1, 64, 5, 750048685,
1, 64, 6, 749257319,
1, 64, 7, 749532829,
1, 64, 8, 749298074,
1, 64, 9, 749276673,
1, 64, 10, 749390310,
1, 64, 11, 750022802,
1, 64, 12, 749926159,
1, 64, 13, 749174565,
1, 64, 14, 749389108,
1, 64, 15, 749038881,
1, 64, 16, 749015218,
1, 64, 17, 749257867,
1, 64, 18, 748879030,
1, 64, 19, 749254152,
1, 64, 20, 749220623,
1, 64, 21, 749386810,
1, 64, 22, 749227076,
1, 64, 23, 749438941,
1, 64, 24, 748979067,
1, 64, 25, 748458427,
1, 64, 26, 748494781,
1, 64, 27, 748524467,
1, 64, 28, 748841843,
1, 64, 29, 748469264,
1, 64, 30, 749079855,
1, 64, 31, 748892256,
1, 64, 32, 748506224,
1, 64, 33, 748847297,
1, 64, 34, 749228600,
1, 64, 35, 748848781,
1, 64, 36, 748670520,
1, 64, 37, 748379885,
1, 64, 38, 748570651,
1, 64, 39, 748436982,
1, 64, 40, 748796565,
1, 64, 41, 748277048,
1, 64, 42, 748727986,
1, 64, 43, 748597193,
1, 64, 44, 749055466,
1, 64, 45, 748009827,
1, 64, 46, 749007700,
1, 64, 47, 748640277,
1, 64, 48, 748889026,
1, 64, 49, 748530587,
1, 64, 50, 748795607,
1, 64, 51, 748521828,
1, 64, 52, 748475576,
1, 64, 53, 748571628,
1, 64, 54, 748804047,
1, 64, 55, 748621269,
1, 64, 56, 748515158,
1, 64, 57, 748703048,
1, 64, 58, 748935175,
1, 64, 59, 748273273,
1, 64, 60, 748624104,
1, 64, 61, 748219053,
1, 64, 62, 748725833,
1, 64, 63, 748554328,
1, 64, , -58751106
1, 65, 0, 181469,
1, 65, 1, 752412414,
1, 65, 2, 748392849,
1, 65, 3, 748582001,
1, 65, 4, 748448047,
1, 65, 5, 748586930,
1, 65, 6, 751821712,
1, 65, 7, 748591286,
1, 65, 8, 748647063,
1, 65, 9, 747962638,
1, 65, 10, 748594822,
1, 65, 11, 748335448,
1, 65, 12, 748265993,
1, 65, 13, 748571338,
1, 65, 14, 748934793,
1, 65, 15, 750585976,
1, 65, 16, 752236857,
1, 65, 17, 748437778,
1, 65, 18, 748813385,
1, 65, 19, 748341365,
1, 65, 20, 748304189,
1, 65, 21, 748147210,
1, 65, 22, 748190604,
1, 65, 23, 748346012,
1, 65, 24, 748279638,
1, 65, 25, 748132377,
1, 65, 26, 750725401,
1, 65, 27, 748365358,
1, 65, 28, 748330114,
1, 65, 29, 748428631,
1, 65, 30, 748726044,
1, 65, 31, 748101917,
1, 65, 32, 747967234,
1, 65, 33, 748270556,
1, 65, 34, 748647761,
1, 65, 35, 753744845,
1, 65, 36, 748724700,
